generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100,path_101,path_102,path_103,path_104,path_105,path_106,path_107,path_108,path_109,path_110,path_111,path_112,path_113,path_114,path_115,path_116,path_117,path_118,path_119,path_120,path_121,path_122,path_123,path_124,path_125,path_126,path_127,path_128,path_129,path_130,path_131,path_132,path_133,path_134,path_135,path_136,path_137,path_138,path_139,path_140,path_141,path_142,path_143,path_144,path_145,path_146,path_147,path_148,path_149,path_150,path_151,path_152,path_153,path_154,path_155,path_156,path_157,path_158,path_159,path_160,path_161,path_162,path_163,path_164,path_165,path_166,path_167,path_168,path_169,path_170,path_171,path_172,path_173,path_174,path_175,path_176,path_177,path_178,path_179,path_180,path_181,path_182,path_183,path_184,path_185,path_186,path_187,path_188,path_189,path_190,path_191,path_192,path_193,path_194,path_195,path_196,path_197,path_198,path_199,path_200,path_201,path_202,path_203,path_204,path_205,path_206,path_207,path_208,path_209,path_210,path_211,path_212,path_213,path_214,path_215,path_216,path_217,path_218,path_219,path_220,path_221,path_222,path_223,path_224,path_225,path_226,path_227,path_228,path_229,path_230,path_231,path_232,path_233,path_234,path_235,path_236,path_237,path_238,path_239,path_240,path_241,path_242,path_243,path_244,path_245,path_246,path_247,path_248,path_249,path_250,path_251,path_252,path_253,path_254,path_255,path_256,path_257,path_258,path_259,path_260,path_261,path_262,path_263,path_264,path_265,path_266,path_267,path_268,path_269,path_270,path_271,path_272,path_273,path_274,path_275,path_276,path_277,path_278,path_279,path_280,path_281,path_282,path_283,path_284,path_285,path_286,path_287,path_288,path_289,path_290,path_291,path_292,path_293,path_294,path_295,path_296,path_297,path_298,path_299,path_300
59,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,165.42,165.42,165.42,165.42,165.42,165.42,165.42,165.42,165.42,165.42,165.42,165.42,165.42,165.42,165.42,165.42,165.42,165.42,165.583,165.583,165.583,165.583,165.583,165.583,165.583,165.583,165.583,165.583,165.583,166,166,166,166,166,166,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.814,166.814,166.914,167.092,167.092,167.092,167.092,167.092,167.092,167.123,167.123,167.123,167.123,167.123,167.123,167.123,167.123,167.123,167.123,167.123,167.123,167.123,167.123,167.123,167.123,167.123,167.123,167.123,167.123,167.123,167.123,167.123,167.123,167.141,167.319,167.442,167.442,167.442,168.299,168.603,168.603,170.277,172.006,172.031,172.031,172.376,172.592,176.669,177.16,177.724,178.142,179.344,179.616,180.625,180.708,181.289,181.289,181.495,182.788,184.052,184.052,184.167,184.564,184.903,187.542,190.469,190.469,190.67,190.684,191.549,192.256,193.114,193.685,195.419,196.379,198.478,201.756,201.808,201.808,202.142,214.208
60,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.798,164.798,164.798,164.798,164.798,164.798,164.798,164.798,164.798,164.798,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,165.42,165.42,165.42,165.52,165.52,165.52,165.583,165.583,165.706,165.9,166,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.289,166.574,166.811,167,167.123,167.123,167.123,167.123,167.123,167.123,167.123,167.123,167.385,168.251,168.89,169,169.463,169.615,169.615,171.598,171.598,171.598,171.611,171.652,171.943,172.209,174.003,174.641,174.641,174.827,176.152,179.376,179.455,180.072,180.956,181.978,183.709,185.354,186.945,188.086,188.326,188.326,188.564,189.079,189.122,190.67,197.698,199.922,201.095,201.095,204.785,205.078,205.478,210.398
61,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,164.919,165.158,165.158,165.52,165.706,166.289,166.289,166.289,166.289,166.521,166.521,166.574,167.076,167.123,167.855,168.353,169.33,169.615,169.638,170.402,170.777,171.62,172.085,172.426,173.082,173.31,174.101,175.194,175.42,180.072,180.102,180.539,182.396,184.376,184.737,184.816,185.034,186.613,189.079,189.185,189.713,191.899,193.236,195.455,195.47,195.66,196.687,196.687,198.122,202.515,204.269,208.697,210.317
62,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,164.386,164.386,164.386,164.386,164.386,164.386,164.386,164.386,164.386,164.386,164.386,164.386,164.386,164.427,164.427,164.427,164.427,164.427,164.427,164.427,164.427,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.482,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.595,164.717,164.717,164.717,164.717,164.717,164.717,164.717,164.761,164.761,164.809,164.809,164.919,164.919,164.919,164.919,164.919,165.158,165.418,165.655,166.432,166.432,166.574,166.908,167.003,167.628,167.855,167.855,168.105,168.105,168.35,168.35,168.601,169.315,170.604,170.765,171.333,171.333,171.9,172.116,172.484,172.484,172.555,173.29,173.576,173.576,174.842,175.527,177.505,179.338,179.39,179.39,179.39,179.762,179.994,180.253,180.749,180.914,181.385,181.385,181.655,181.902,181.921,182.075,183.338,186.396,186.8,189.496,193.538,199.505,199.843,200.678,203.841,203.948,204.98,207.538
63,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,163.372,163.372,163.372,163.372,163.372,163.372,163.372,163.372,163.372,163.372,163.372,163.372,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.871,164.303,164.368,164.368,164.368,164.386,164.386,164.386,164.386,164.427,164.427,164.427,164.427,164.427,164.427,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.479,164.482,164.595,164.761,164.761,164.785,164.797,164.984,165.057,165.256,166.432,166.694,166.694,166.74,167.198,167.855,168.206,168.206,168.335,170.301,170.91,171.012,171.078,171.73,171.73,172.02,172.182,172.484,172.612,174.959,174.959,176.965,177.97,179.545,179.545,179.762,179.762,179.902,180.139,180.703,180.732,180.914,182.18,182.686,182.877,184.055,184.19,188.402,190.587,190.796,193.255,193.478,196.256,196.731,205.73,206.41,209.496,215.837,254.697
64,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.977,163.283,163.367,163.367,163.372,163.372,163.372,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.425,163.711,163.871,164.226,164.386,164.393,164.427,164.427,164.479,164.479,164.479,164.479,164.479,164.581,165.122,166.282,166.315,166.387,166.432,166.907,168.201,168.206,168.649,168.7,169.313,169.313,169.396,170.182,170.604,171.848,171.848,172.434,174.374,174.374,175.335,175.727,176.388,177.71,179.55,180.505,181.089,184.048,184.048,184.377,185.29,187.36,187.36,189.354,194.378,194.706,194.706,201.993,208.734,209.565,209.565,214.207,227.91
65,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,161.451,161.451,161.809,161.809,162.252,162.252,162.252,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,162.814,163.283,163.372,163.425,163.425,163.425,163.711,163.803,163.966,164.479,164.479,164.947,166.282,168.838,169.042,169.773,171.654,172.697,173.317,173.845,174.996,175.023,178.308,178.308,182.508,186.924,187.445,187.933,187.987,188.861,190.421,190.421,190.815,192.261,194.324,196.987,201.308,201.308,208.525,209.321,214.328,214.328,214.859,219.213
66,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.459,160.459,160.459,160.459,160.459,160.459,160.459,160.459,160.459,160.459,160.459,160.459,160.459,160.459,160.459,160.459,160.459,160.459,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,162.814,162.814,162.814,162.814,162.814,163.711,163.979,164.075,164.337,164.479,164.479,164.479,165.09,166.282,167.004,170.542,170.625,170.656,171.703,172.185,174.102,174.102,174.369,175.239,175.441,176.888,177.648,177.811,178.308,178.371,183.083,183.518,184.996,185.631,187.92,188.057,188.208,189.497,194.383,204.819,205.707
67,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,159.436,159.436,159.436,159.436,159.436,159.436,159.436,159.436,159.436,159.436,159.962,159.962,159.962,159.962,159.962,159.962,159.962,159.962,159.962,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.459,160.459,160.459,160.459,160.459,160.459,160.459,160.459,160.459,160.459,160.459,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,161.048,161.156,161.156,161.229,161.922,162.685,162.814,162.814,162.814,164.411,164.411,164.411,164.776,165.132,167.004,167.855,168.375,168.432,170.625,171.059,172.404,172.979,172.979,172.979,173.398,173.805,174.102,176.189,176.209,176.449,176.888,176.888,178.026,179.145,179.184,181.764,182.605,182.874,183.752,187.815,189.716,190.579,196.91,197.444,199.953
68,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.576,157.62,157.62,157.62,157.62,157.62,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158.216,159.239,159.448,159.448,159.538,159.538,159.653,159.787,159.855,160.061,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.415,160.459,160.459,160.471,160.688,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,161.58,162.097,162.457,162.572,163.644,164.329,164.525,164.882,164.882,165.318,165.707,165.784,165.928,166.066,166.066,166.712,167.321,167.822,169.52,170.124,170.137,170.197,170.197,172.559,172.955,173.398,173.402,174.102,174.215,174.898,174.958,177.577,178.985,179.188,179.863,180.043,184.285,185.152,186.342,186.342,187.645,190.134,194.824,196.587,196.724,199.953,199.953
