generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100,path_101,path_102,path_103,path_104,path_105,path_106,path_107,path_108,path_109,path_110,path_111,path_112,path_113,path_114,path_115,path_116,path_117,path_118,path_119,path_120,path_121,path_122,path_123,path_124,path_125,path_126,path_127,path_128,path_129,path_130,path_131,path_132,path_133,path_134,path_135,path_136,path_137,path_138,path_139,path_140,path_141,path_142,path_143,path_144,path_145,path_146,path_147,path_148,path_149,path_150,path_151,path_152,path_153,path_154,path_155,path_156,path_157,path_158,path_159,path_160,path_161,path_162,path_163,path_164,path_165,path_166,path_167,path_168,path_169,path_170,path_171,path_172,path_173,path_174,path_175,path_176,path_177,path_178,path_179,path_180,path_181,path_182,path_183,path_184,path_185,path_186,path_187,path_188,path_189,path_190,path_191,path_192,path_193,path_194,path_195,path_196,path_197,path_198,path_199,path_200,path_201,path_202,path_203,path_204,path_205,path_206,path_207,path_208,path_209,path_210,path_211,path_212,path_213,path_214,path_215,path_216,path_217,path_218,path_219,path_220,path_221,path_222,path_223,path_224,path_225,path_226,path_227,path_228,path_229,path_230,path_231,path_232,path_233,path_234,path_235,path_236,path_237,path_238,path_239,path_240,path_241,path_242,path_243,path_244,path_245,path_246,path_247,path_248,path_249,path_250,path_251,path_252,path_253,path_254,path_255,path_256,path_257,path_258,path_259,path_260,path_261,path_262,path_263,path_264,path_265,path_266,path_267,path_268,path_269,path_270,path_271,path_272,path_273,path_274,path_275,path_276,path_277,path_278,path_279,path_280,path_281,path_282,path_283,path_284,path_285,path_286,path_287,path_288,path_289,path_290,path_291,path_292,path_293,path_294,path_295,path_296,path_297,path_298,path_299,path_300
43,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,191.146,191.146,191.262,191.262,191.262,191.452,191.638,191.638,191.884,191.884,191.884,191.884,191.884,191.884,191.884,191.884,191.884,191.884,191.884,191.884,193.23,193.23,193.43,193.536,193.581,193.676,193.928,194.267,194.267,194.539,195.334,195.616,196.036,196.037,196.842,196.865,196.962,197.07,197.642,197.742,197.811,197.811,198.095,198.302,198.302,198.368,198.686,198.736,198.747,198.891,199.73,200.083,200.263,200.263,202.288,202.343,202.885,203.156,203.328,204.173,206.087,206.329,206.816,207.204,207.204,207.873,209.249,210.154,210.271,212.178,217.004,221.3,222.29,225.541,225.541,227.655,231.299,234.452,238.886,244.82,247.679,247.679
44,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.612,188.612,188.612,188.612,188.612,188.612,188.612,189.206,189.206,189.206,189.206,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.351,189.876,189.876,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,190.724,191.262,191.262,191.262,191.495,191.884,191.884,191.884,191.884,191.884,191.999,192.743,192.743,193.061,193.23,193.23,193.581,193.702,193.702,193.702,195.404,196.706,196.989,197.391,197.642,197.764,198.67,198.78,198.78,198.974,199.593,199.899,200.765,201.558,201.558,201.98,202.562,202.735,204.678,204.963,204.974,206.22,206.506,208.88,210.042,210.042,210.064,210.493,211.453,212.311,214.473,215.983,218.064,221.151,224.207,224.276,224.276,224.286,224.286,227.121,233.383,234.555,236.383,243.725,247.973
45,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.603,187.603,187.603,187.603,187.603,187.603,187.603,187.603,187.603,187.603,187.603,187.909,187.909,187.909,187.909,187.909,187.909,188.118,188.118,188.118,188.118,188.118,188.118,188.118,188.328,188.328,188.328,188.328,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.47,188.659,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,189.227,190.336,190.724,190.724,190.724,190.724,191.036,191.262,191.308,191.874,191.884,192.982,193.053,193.053,193.053,193.205,193.307,193.702,193.702,193.702,194.101,194.101,194.941,195.109,195.381,195.381,195.812,196.033,196.033,196.033,196.345,197.076,197.088,197.378,197.391,198.993,199.718,200.242,200.242,200.436,200.441,200.442,200.497,200.9,201.219,201.833,201.871,201.939,201.939,202.093,202.834,202.967,203.067,203.406,203.406,203.436,203.46,203.46,204.177,204.472,204.94,204.94,205.295,205.295,206.044,206.243,206.513,206.555,208.324,208.997,209.052,209.854,209.939,210.313,211.018,213.202,213.264,213.379,217.248,218.869,220.693,221.593,222.726,227.574,235.523,239.584,243.175
46,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.795,186.795,186.795,186.795,186.795,186.795,186.795,186.795,186.795,186.795,186.795,186.795,186.795,186.795,186.795,186.795,186.795,186.795,186.795,186.795,186.795,186.795,186.795,186.795,186.795,186.795,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,188.181,188.181,188.262,188.47,188.47,188.754,188.884,188.884,189.25,189.25,191.888,193.594,193.684,194.108,194.792,194.907,195.042,195.109,196.22,197.361,197.83,198.709,198.775,198.833,198.99,199.072,199.276,199.391,199.718,199.792,200.013,200.993,201.871,202.854,203.132,203.687,204.242,204.545,204.973,205.053,205.589,206.191,206.243,206.868,206.868,206.99,207.295,207.49,207.782,208.563,208.563,208.585,208.997,209.35,210.566,211.329,211.721,213.148,214.593,216.469,216.801,218.321,219.599,220.09,221.578,238.059,239.516,240.152,255.338
47,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.494,184.494,184.494,184.494,184.494,184.494,184.494,184.494,184.494,184.494,184.494,184.494,184.494,184.494,184.494,184.494,184.628,184.628,184.628,184.628,184.628,184.628,184.628,184.628,184.628,184.628,184.999,184.999,184.999,184.999,185.357,185.357,185.357,185.357,185.357,185.357,185.915,185.915,185.915,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.795,186.795,186.795,186.795,186.795,186.795,186.795,186.84,186.888,186.941,187.047,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,187.373,188.173,188.651,188.792,188.792,188.792,189.168,189.22,189.22,189.25,189.25,189.25,189.346,189.602,190.292,190.439,190.78,191.113,191.307,191.5,193.551,193.551,193.776,194.09,195.062,195.117,195.425,196.53,197.462,197.8,198.049,198.126,198.263,199.258,201.351,201.351,202.015,202.649,202.649,203.46,203.472,203.535,203.588,203.606,204.04,204.151,204.337,204.767,207.841,209.52,212.705,214.381,215.187,217.248,217.248,217.248,219.698,224.963,235.652,236.514
48,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.957,183.957,183.957,183.957,183.957,183.957,183.957,183.957,183.957,183.957,183.957,183.957,183.957,183.957,183.957,183.957,183.957,183.957,183.957,183.957,183.957,183.957,183.957,183.957,183.957,183.957,183.957,183.957,183.957,184.178,184.178,184.178,184.178,184.178,184.178,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.494,184.573,184.623,184.628,184.628,184.628,184.628,185.042,185.087,185.151,185.357,185.915,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.031,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.36,186.795,186.795,186.795,186.795,187.139,187.373,187.373,187.373,188.769,188.792,189.896,189.896,189.964,191.247,191.699,191.735,192.857,192.993,194.342,194.465,194.465,194.771,195.613,196.039,196.999,198.444,199.576,200.265,200.347,203.272,203.46,203.46,204.403,205.836,205.914,207.424,209.341,209.661,210.035,213.79,214.291,237.536,241.094
49,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.579,181.579,181.579,181.579,181.579,181.579,181.579,181.579,181.579,181.579,181.579,181.579,181.579,181.579,181.579,181.579,181.579,181.579,181.579,181.579,182.384,182.384,182.384,182.384,182.384,182.384,182.384,182.384,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.152,183.268,183.31,183.38,183.38,183.38,183.957,183.957,183.957,183.957,183.957,184.458,184.458,184.458,184.458,184.458,184.458,184.458,184.494,184.494,184.971,184.994,185.266,186.031,186.031,186.031,186.031,186.031,186.36,186.547,186.568,186.568,186.898,187.373,187.603,187.637,187.741,187.94,188.169,188.566,189.286,189.286,190.012,192.212,192.218,192.58,193.483,193.786,194.235,194.235,194.524,194.768,194.921,195.864,195.864,196.716,196.845,196.898,197.662,198.205,198.365,198.365,198.378,198.825,201.236,204.962,205.812,207.4,208.491,208.491,211.348,214.477,215.127,223.594,226.161,230.801
50,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.579,181.579,181.579,181.579,181.579,181.579,181.579,181.579,181.579,181.579,181.579,181.711,181.85,182.384,182.384,182.384,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.616,182.86,183.152,183.152,183.152,183.268,183.268,183.459,183.616,183.957,183.957,183.957,184.458,184.458,184.792,185.236,186.031,186.395,187.224,187.559,187.601,187.765,187.94,188.231,188.521,188.565,188.565,189.766,190.21,190.675,191.128,191.403,191.608,191.756,192.386,192.698,192.698,193.007,194.054,194.054,194.76,195.393,195.986,195.986,197.568,197.95,199.064,199.827,201.619,202.316,203.93,205.341,206.486,206.486,211.381,212.074,212.695,212.801,215.017,215.872,220.957
51,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,180.292,180.292,180.292,180.292,180.292,180.292,180.292,180.292,180.292,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.086,181.086,181.183,181.183,181.389,181.389,181.989,182.145,182.145,182.384,182.616,182.621,182.923,183.33,184.475,184.475,185.429,185.729,185.753,185.776,187.567,187.77,189.342,190.129,190.522,191.717,191.719,191.92,193.239,194.83,194.998,195.238,195.543,196.488,196.964,197.738,198.385,199.782,199.87,201.701,203.408,203.933,204.058,204.817,205.348,205.883,210.443,211.043,214.41,215.493,220.358,223.096,226.572
52,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,177.955,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.121,179.182,179.182,179.182,179.182,179.646,179.646,180.37,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.811,180.951,180.951,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.042,181.183,181.183,181.378,181.537,182.105,182.105,182.129,182.166,182.511,182.62,182.623,183.73,183.782,184.624,184.624,185.278,186.165,186.21,186.228,186.586,186.586,187.013,187.049,187.36,187.658,187.689,188.76,188.76,188.797,188.917,188.917,189.188,189.253,189.818,190.113,191.566,192.233,192.249,194.827,195.198,195.957,196.964,196.994,199.548,201.852,203.309,210.03,210.03,214.199,223.258,226.845,228.669
