generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100,path_101,path_102,path_103,path_104,path_105,path_106,path_107,path_108,path_109,path_110,path_111,path_112,path_113,path_114,path_115,path_116,path_117,path_118,path_119,path_120,path_121,path_122,path_123,path_124,path_125,path_126,path_127,path_128,path_129,path_130,path_131,path_132,path_133,path_134,path_135,path_136,path_137,path_138,path_139,path_140,path_141,path_142,path_143,path_144,path_145,path_146,path_147,path_148,path_149,path_150,path_151,path_152,path_153,path_154,path_155,path_156,path_157,path_158,path_159,path_160,path_161,path_162,path_163,path_164,path_165,path_166,path_167,path_168,path_169,path_170,path_171,path_172,path_173,path_174,path_175,path_176,path_177,path_178,path_179,path_180,path_181,path_182,path_183,path_184,path_185,path_186,path_187,path_188,path_189,path_190,path_191,path_192,path_193,path_194,path_195,path_196,path_197,path_198,path_199,path_200,path_201,path_202,path_203,path_204,path_205,path_206,path_207,path_208,path_209,path_210,path_211,path_212,path_213,path_214,path_215,path_216,path_217,path_218,path_219,path_220,path_221,path_222,path_223,path_224,path_225,path_226,path_227,path_228,path_229,path_230,path_231,path_232,path_233,path_234,path_235,path_236,path_237,path_238,path_239,path_240,path_241,path_242,path_243,path_244,path_245,path_246,path_247,path_248,path_249,path_250,path_251,path_252,path_253,path_254,path_255,path_256,path_257,path_258,path_259,path_260,path_261,path_262,path_263,path_264,path_265,path_266,path_267,path_268,path_269,path_270,path_271,path_272,path_273,path_274,path_275,path_276,path_277,path_278,path_279,path_280,path_281,path_282,path_283,path_284,path_285,path_286,path_287,path_288,path_289,path_290,path_291,path_292,path_293,path_294,path_295,path_296,path_297,path_298,path_299,path_300
136,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.974,104.974,104.974,104.974,104.974,104.974,104.974,104.974,104.974,104.974,104.974,104.974,104.974,104.974,104.974,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.479,105.479,105.963,106.085,106.26,106.26,106.26,106.26,106.26,106.26,106.26,106.26,106.26,106.26,106.26,107.223,107.223,108.253,111.451,112.245,112.245,112.649,112.73,113.216,113.339,113.435,114.982,119.36,119.617,119.731,120.775,120.775,120.775,120.961,121.265,121.401,121.401,121.692,122.893,123.755,124.357,125.293,125.449,127.766,127.766,129.032,129.203,129.229,129.862,130.625,131.317,131.317,132.349,132.511,132.968,136.38,140.841,160.095,163.641
137,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.587,104.587,104.587,104.587,104.587,104.587,104.587,104.587,104.587,104.587,104.587,104.587,104.587,104.587,104.587,104.587,104.587,104.587,104.587,104.587,104.587,104.587,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.974,104.974,104.974,105.212,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,106.018,106.085,106.404,106.658,106.986,106.986,107.043,107.247,107.513,108.222,109.114,109.114,109.587,109.587,109.932,110.529,110.881,111.723,111.723,112.819,112.819,112.819,113.581,113.911,114.195,115.404,115.572,116.885,117.287,117.577,120.375,120.384,120.591,121.161,121.557,122.709,124.749,127.021,127.192,127.612,129.053,132.385,133.793,134.569,137.333,141.597,150.285,152.728,163.641,167.708
138,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.231,104.231,104.231,104.231,104.231,104.231,104.231,104.231,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.587,104.587,104.587,104.587,104.587,104.874,104.874,104.874,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,104.953,105.34,105.34,105.873,106.722,107.04,107.599,109.176,109.176,109.186,109.29,109.587,109.587,109.765,112.947,113.377,113.923,113.955,114.282,114.301,115.283,117.24,118.61,119.107,120.222,120.377,120.663,120.996,120.996,121.516,122.211,122.72,123.632,124.817,124.901,125.425,125.959,127.208,127.304,132.346,134.059,135.593,140.149,149.649,151.76,169.221
139,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.483,104.587,104.587,104.757,104.757,104.953,104.953,104.953,105.184,105.26,106.715,106.715,107.453,108.059,109.176,109.587,109.587,110.637,110.709,111.151,111.337,111.399,113.753,114.186,114.385,114.726,114.726,114.903,116.213,116.859,118.08,118.823,119.323,119.323,119.323,120.075,120.214,120.663,120.877,122.184,122.811,124.507,127.035,127.956,129.504,131.322,131.322,131.322,132.402,132.519,132.519,139.773,143.115,149.226,152.826,175.131
140,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.924,103.924,103.924,103.924,103.924,103.924,103.924,103.924,103.924,103.924,103.924,103.924,103.924,103.924,103.924,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.483,104.844,104.844,104.953,104.953,105.129,105.129,105.129,105.242,105.242,105.249,105.737,106.483,106.715,106.734,107.087,108.189,108.283,108.469,108.844,108.844,109.896,109.935,110.785,111.337,111.574,111.574,112.452,112.557,113.208,113.226,114.726,114.843,114.903,114.965,115.756,118.64,119.323,119.387,119.387,120.217,121.934,122.193,122.496,126.158,127.03,129.892,130.325,131.391,131.842,134.316,139.814,154.944,156.176,156.906,157.851,157.851
141,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.924,103.924,103.924,103.924,103.924,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.117,104.268,105.249,105.898,106.119,106.467,107.4,107.972,108.283,108.505,108.505,108.844,109.935,112.308,113.226,113.329,113.744,114.41,114.903,116.164,116.164,116.424,116.716,116.716,116.949,116.949,117.982,118.29,119.434,119.434,119.918,120.575,122.335,124.931,127.026,127.214,127.345,130.229,132.437,136.653,136.669,136.669,145.849,145.982,163.372,163.651,163.956
142,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.924,103.924,104.117,104.117,105.643,106.464,106.464,106.464,106.464,107.972,107.972,108.097,108.098,108.283,108.595,108.859,109.082,110.251,111.456,112.868,113.153,113.153,113.844,114.044,114.604,115.424,116.129,116.508,116.716,116.858,119.171,119.181,119.285,119.864,121.013,121.973,123.007,123.221,123.31,123.553,124.38,124.931,124.931,128.291,134.379,136.955,137.684,151.432
143,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.299,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.709,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,103.902,104.117,104.117,104.117,104.117,104.909,105.049,105.941,107.089,107.089,107.709,109.922,109.937,110.484,110.63,110.89,111.493,111.981,112.433,112.868,113.153,117.795,118.114,118.53,118.53,119.417,119.657,119.657,120.446,120.971,123.37,123.894,126.828,126.958,126.958,129.257,136.068,136.251,136.492,138.848,139.969,150.184
144,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.299,103.299,103.299,103.299,103.299,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.321,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.514,103.709,103.709,103.902,103.902,103.902,103.924,104.714,105.687,108.752,108.752,109.538,112.218,113.128,113.153,113.349,113.691,114.2,116.041,117.506,119.155,119.246,119.31,119.373,123.655,123.71,125.888,125.927,126.062,129.568,130.173,130.513,131.836,131.836,132.196,132.888,132.888,132.888,133.703,135.89,140.576,149.29,154.261
145,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.021,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.106,103.299,103.321,103.321,103.924,104.553,104.714,104.79,110.211,112.792,113.542,113.691,114.11,115.002,115.838,117.933,117.933,117.933,118.781,118.781,119.31,120.359,121.444,122.435,122.435,122.818,126.014,126.484,127.891,129.006,133.551,135.018,137.78,140.05,141.35,141.779
