generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100,path_101,path_102,path_103,path_104,path_105,path_106,path_107,path_108,path_109,path_110,path_111,path_112,path_113,path_114,path_115,path_116,path_117,path_118,path_119,path_120,path_121,path_122,path_123,path_124,path_125,path_126,path_127,path_128,path_129,path_130,path_131,path_132,path_133,path_134,path_135,path_136,path_137,path_138,path_139,path_140,path_141,path_142,path_143,path_144,path_145,path_146,path_147,path_148,path_149,path_150,path_151,path_152,path_153,path_154,path_155,path_156,path_157,path_158,path_159,path_160,path_161,path_162,path_163,path_164,path_165,path_166,path_167,path_168,path_169,path_170,path_171,path_172,path_173,path_174,path_175,path_176,path_177,path_178,path_179,path_180,path_181,path_182,path_183,path_184,path_185,path_186,path_187,path_188,path_189,path_190,path_191,path_192,path_193,path_194,path_195,path_196,path_197,path_198,path_199,path_200,path_201,path_202,path_203,path_204,path_205,path_206,path_207,path_208,path_209,path_210,path_211,path_212,path_213,path_214,path_215,path_216,path_217,path_218,path_219,path_220,path_221,path_222,path_223,path_224,path_225,path_226,path_227,path_228,path_229,path_230,path_231,path_232,path_233,path_234,path_235,path_236,path_237,path_238,path_239,path_240,path_241,path_242,path_243,path_244,path_245,path_246,path_247,path_248,path_249,path_250,path_251,path_252,path_253,path_254,path_255,path_256,path_257,path_258,path_259,path_260,path_261,path_262,path_263,path_264,path_265,path_266,path_267,path_268,path_269,path_270,path_271,path_272,path_273,path_274,path_275,path_276,path_277,path_278,path_279,path_280,path_281,path_282,path_283,path_284,path_285,path_286,path_287,path_288,path_289,path_290,path_291,path_292,path_293,path_294,path_295,path_296,path_297,path_298,path_299,path_300
20,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,258.242,258.242,258.242,258.242,258.242,258.242,258.242,258.242,258.242,258.242,258.242,258.242,258.242,258.242,258.441,258.441,258.441,258.441,258.441,259.01,259.01,259.01,259.01,259.01,259.01,259.28,259.28,259.28,259.28,259.28,259.28,259.436,259.436,259.436,259.436,259.661,259.661,259.661,259.661,259.661,259.661,259.781,259.781,259.781,259.781,259.781,259.781,259.863,259.863,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,261.49,261.544,261.592,262.076,262.746,264.529,264.529,264.529,264.529,264.529,264.529,264.529,264.529,264.529,264.87,264.97,265.504,265.873,265.956,266.094,266.333,266.867,267.153,267.371,267.746,267.746,267.746,268.395,268.705,268.705,268.965,269.544,269.544,269.862,269.862,269.894,269.894,270.056,270.056,270.465,270.519,271.156,272.015,272.015,272.096,272.751,273.066,273.066,273.066,274.935,275.016,275.016,275.13,275.922,276.863,276.924,277.259,277.259,277.629,278.645,278.665,278.665,278.786,279.864,280.879,280.885,281.091,281.767,282.092,283.979,285.715,286.3,287.998,288.135,292.147,294.842,296.829
21,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,256.674,256.674,256.674,256.674,256.674,256.674,256.674,256.674,256.674,256.674,256.674,256.674,256.674,256.774,256.774,256.774,256.774,256.774,256.774,256.774,256.774,256.774,256.774,256.774,256.774,256.843,256.843,256.843,256.843,257.66,257.66,257.66,257.66,257.66,257.66,257.66,257.66,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,258.242,258.242,258.242,258.242,258.261,258.441,258.675,258.691,258.691,258.912,259.005,259.661,259.781,259.781,259.903,260.005,260.005,260.035,260.138,260.32,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,260.823,261.623,261.931,262.004,262.004,262.297,262.531,262.531,262.761,264.198,264.627,264.627,264.732,264.97,265.167,265.581,266.094,266.773,266.914,267.113,267.445,267.842,267.842,268.307,268.536,268.536,268.536,268.67,269.894,270.306,270.424,271.244,271.251,271.28,271.649,272.248,272.321,272.67,272.92,273.031,273.051,276.47,276.863,277.163,277.227,278.513,281.577,284.201,284.426,289.811,293.119,298.874,308.921,311.857
22,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,248.134,249.004,249.004,251.758,251.758,251.758,251.845,251.845,251.845,251.845,252.4,252.707,252.707,252.925,253.026,253.026,253.026,253.76,253.76,253.76,256.025,256.774,257.623,257.623,257.763,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,257.886,258.222,258.714,259.619,259.749,260.005,260.005,260.178,260.86,261.052,261.207,261.686,261.889,262.004,262.004,262.382,262.382,262.49,262.964,263.132,264.935,265.581,265.635,265.635,266.649,266.649,268.014,268.172,268.479,268.479,268.536,269.759,270.838,271.113,271.995,272.058,272.688,272.793,273.503,273.94,274.085,275.044,275.385,275.724,275.724,275.724,275.74,275.962,275.962,276.256,276.256,279.717,280.438,281.812,281.812,283.291,283.652,284.231,284.54,284.54,284.918,284.918,287.371,288.913,290.178,291.635,292.24,292.741,292.741,292.959,294.005,294.721,294.772,295.897,300.094,301.046,302.091,305.312,305.434,309.174,311.707,317.569
23,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,249.765,250.559,250.559,250.559,251.192,251.286,251.286,252.012,253.122,253.364,253.494,253.76,254.342,257.377,257.603,257.689,258.714,259.779,260.692,260.692,262.266,262.943,264.74,270.328,270.834,274.727,274.787,274.952,275.451,276.846,281.014,281.619,281.619,281.679,285.292,285.426,286.118,287.116,288.83,290.177,290.9,291.721,293.312,293.499,294.005,294.008,298.301,302.635,317.223,317.223,320.161
24,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,244.037,244.037,244.037,244.037,244.037,244.037,244.037,244.037,244.037,244.037,244.037,244.037,244.037,244.037,244.037,244.037,244.605,244.605,244.605,244.605,244.605,244.605,244.605,244.605,244.605,244.605,245.829,245.829,245.831,245.831,245.831,245.831,245.873,245.873,245.873,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.545,246.545,246.545,246.545,246.545,246.545,246.545,246.545,246.565,246.565,246.68,246.703,246.703,246.703,246.792,246.792,246.792,246.792,246.792,246.874,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,246.898,247.835,248.578,249.078,249.653,249.653,249.671,249.779,249.813,249.95,250.43,250.783,250.832,251.331,251.376,251.834,252.467,253.028,253.328,253.344,253.573,254.396,254.396,254.57,255.623,255.702,257.663,257.717,259.601,262.814,262.859,263.761,263.761,264.386,264.386,264.664,265.808,266.127,272.117,273.591,276.188,285.42,285.98,293.8,294.102,304.173
25,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,239.503,239.503,239.503,239.503,239.503,239.503,239.503,239.503,239.503,239.503,240.134,240.134,240.134,240.134,240.134,240.134,240.134,240.134,240.134,240.134,240.134,240.134,240.134,240.134,240.134,240.134,240.4,240.4,240.4,240.4,240.4,240.4,240.4,240.4,240.633,240.633,240.688,240.688,240.688,240.688,240.688,240.688,241.143,241.143,241.143,241.143,241.143,241.143,241.143,241.143,241.143,241.143,241.143,241.143,241.143,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.84,243.006,243.006,243.023,243.296,244.037,244.037,244.037,244.037,244.348,244.468,245.409,245.831,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.44,246.545,246.565,246.64,246.792,246.898,246.898,246.898,246.898,247.297,247.656,247.901,249.06,249.673,249.679,250.194,250.351,250.43,251.208,251.86,252.467,255.936,256.348,256.545,256.839,257.093,257.348,257.384,257.384,257.496,257.731,258.083,258.333,258.507,258.545,258.826,259.158,260.131,260.502,262.904,263.01,264.292,266.032,266.032,270.012,271.023,271.414,272.258,280.258
26,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,237.381,237.381,237.381,237.381,237.381,237.381,237.381,237.381,237.381,237.381,237.381,237.381,237.381,237.381,237.381,237.381,237.719,237.719,237.719,237.719,237.719,237.719,237.719,237.719,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,239.418,239.538,240.114,240.134,240.429,240.77,241.143,241.143,241.362,241.488,241.85,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.654,242.907,242.907,243.023,243.107,243.503,244.028,244.089,244.56,246.146,246.44,246.565,246.642,246.68,248.578,248.925,249.691,251.114,251.114,251.587,252.048,252.101,253.211,254.404,255.827,255.837,256.635,256.926,256.953,259.714,260.082,264.093,266.089,267.531,268.469,270.75,277.721,282.594
27,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,235.428,235.428,235.428,235.428,235.428,235.428,235.428,235.428,235.428,235.428,235.428,235.428,235.428,236.4,236.4,236.4,236.4,236.4,236.4,236.594,236.594,236.594,236.594,236.594,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.863,237.381,237.381,237.576,237.576,237.576,237.736,237.973,237.973,237.973,237.982,237.982,237.982,238.042,238.28,238.28,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.293,238.854,238.942,240.153,241.77,242.133,242.194,242.654,242.654,242.654,243.023,243.218,243.218,244.496,245.099,245.194,245.643,245.643,245.645,245.76,246.044,246.508,246.565,246.565,246.642,248.727,250.618,250.973,252.149,252.186,252.202,252.661,252.661,253.779,255.657,256.635,256.728,256.953,257.277,258.016,258.382,262.885,271.344,278.033,302.774
28,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.347,234.404,234.404,234.454,234.454,234.992,235.746,235.746,235.746,235.772,235.926,236.027,236.053,236.053,236.174,236.174,236.174,236.329,236.477,236.594,236.63,236.863,236.863,236.863,236.863,236.863,236.863,236.863,236.887,236.938,237.381,237.973,238.216,238.216,238.293,238.293,238.293,238.854,238.942,239.691,240.408,240.408,240.983,241.811,242.255,243.292,243.408,243.638,246.589,246.595,246.795,246.939,246.942,247.086,247.344,247.344,248.794,249.368,250.316,251.581,252.881,252.881,253.779,255.218,255.218,255.746,259.612,262.15,263.962,268.178,268.178,268.444,278.328,285.775
29,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.36,230.746,230.746,230.746,230.746,230.746,230.746,230.746,230.746,230.746,230.746,230.746,230.746,230.746,230.746,230.746,230.746,230.746,233.687,233.687,233.687,233.687,233.687,233.687,233.687,233.687,233.687,233.788,233.788,233.788,233.788,233.955,233.955,233.988,233.99,233.99,233.99,234.188,234.188,234.188,234.188,234.188,234.27,234.27,234.27,234.272,234.272,234.294,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.314,234.454,234.8,235.039,235.039,235.069,235.177,235.442,235.471,235.504,236.141,236.304,236.304,236.743,236.743,236.863,236.863,237.247,237.796,237.796,237.835,238.293,238.294,238.629,238.861,239.731,239.744,240.408,241.467,241.467,241.742,242.896,243.736,244.6,244.885,245.789,245.902,246.65,247.827,247.86,248.57,248.841,249.075,249.075,250.576,251.71,252.688,253.688,255.241,255.403,255.563,255.563,255.563,257.806,258.178
