generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100,path_101,path_102,path_103,path_104,path_105,path_106,path_107,path_108,path_109,path_110,path_111,path_112,path_113,path_114,path_115,path_116,path_117,path_118,path_119,path_120,path_121,path_122,path_123,path_124,path_125,path_126,path_127,path_128,path_129,path_130,path_131,path_132,path_133,path_134,path_135,path_136,path_137,path_138,path_139,path_140,path_141,path_142,path_143,path_144,path_145,path_146,path_147,path_148,path_149,path_150,path_151,path_152,path_153,path_154,path_155,path_156,path_157,path_158,path_159,path_160,path_161,path_162,path_163,path_164,path_165,path_166,path_167,path_168,path_169,path_170,path_171,path_172,path_173,path_174,path_175,path_176,path_177,path_178,path_179,path_180,path_181,path_182,path_183,path_184,path_185,path_186,path_187,path_188,path_189,path_190,path_191,path_192,path_193,path_194,path_195,path_196,path_197,path_198,path_199,path_200,path_201,path_202,path_203,path_204,path_205,path_206,path_207,path_208,path_209,path_210,path_211,path_212,path_213,path_214,path_215,path_216,path_217,path_218,path_219,path_220,path_221,path_222,path_223,path_224,path_225,path_226,path_227,path_228,path_229,path_230,path_231,path_232,path_233,path_234,path_235,path_236,path_237,path_238,path_239,path_240,path_241,path_242,path_243,path_244,path_245,path_246,path_247,path_248,path_249,path_250,path_251,path_252,path_253,path_254,path_255,path_256,path_257,path_258,path_259,path_260,path_261,path_262,path_263,path_264,path_265,path_266,path_267,path_268,path_269,path_270,path_271,path_272,path_273,path_274,path_275,path_276,path_277,path_278,path_279,path_280,path_281,path_282,path_283,path_284,path_285,path_286,path_287,path_288,path_289,path_290,path_291,path_292,path_293,path_294,path_295,path_296,path_297,path_298,path_299,path_300
68,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.821,152.958,152.958,152.958,152.958,153.191,153.606,153.997,154.042,154.086,154.367,155.432,156.131,156.578,157.771,157.771,158.424,159.346,159.614,160.01,160.429,160.429,160.429,161.955,162.12,162.291,164.315,165.417,166.273,166.753,166.941,169.514,169.514,170.983,171.774,171.774,173.439,174.714,174.714,177.871,178.098,179.18,181.548,184.894,184.894,186.634,188.85,189.535
69,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.702,150.981,150.981,151.232,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,152.409,154.335,154.335,154.994,155.161,155.697,158.255,158.637,158.637,158.688,158.816,159.246,160.01,160.971,161.102,161.102,162.448,164.665,165.791,166.308,166.845,168.114,168.114,168.198,169.362,169.538,169.688,171.893,172.321,172.321,173.71,175.344,177.322,180.409,180.409,180.847,182.592,183.04,184.635,190.492,197.073
70,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,149.257,149.257,149.257,149.257,149.257,149.257,149.257,149.257,149.257,149.257,149.257,149.257,149.257,149.257,149.257,149.257,149.257,149.257,149.557,149.557,149.557,149.557,149.557,149.557,149.557,149.557,149.557,149.557,149.63,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.848,149.975,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.008,151.964,152.409,152.409,152.409,152.409,152.555,154.394,154.394,154.632,154.994,155.12,155.17,155.697,157.948,158.053,158.832,158.861,158.861,159.78,160.194,160.631,161.102,161.611,161.704,161.704,161.986,162.796,163.984,163.984,164.172,164.626,164.665,164.957,165.107,165.28,165.28,166.845,168.129,171.005,171.601,172.129,172.27,175.695,176.257,178.16,179.179,179.989,179.989,180.997,184.983,186.741,198.03,198.03
71,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,147.145,147.145,147.145,147.145,147.145,147.145,147.145,147.145,147.145,147.145,147.145,147.145,147.145,147.145,147.782,147.782,147.782,147.782,147.782,147.782,147.782,147.782,147.782,147.986,147.986,147.986,147.986,147.986,147.986,147.986,147.986,147.986,147.986,147.986,147.986,147.986,147.986,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.111,148.139,148.139,148.485,148.485,148.485,149.248,149.248,149.257,149.257,149.257,149.257,149.257,149.557,149.557,149.63,149.63,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.695,149.851,149.856,150.008,150.008,150.008,150.008,150.008,150.008,150.008,150.201,150.201,150.482,150.628,150.702,150.702,151.135,151.265,151.572,151.95,152.281,152.965,152.965,153.139,153.318,154.429,154.455,154.902,154.965,155.106,155.152,155.196,155.297,155.834,155.853,155.853,156.275,157.295,157.295,157.642,157.74,158.274,159.735,159.877,159.979,159.993,159.993,160.2,161.337,161.6,161.6,162.888,164.758,164.881,166.857,167.223,167.806,170.581,171.69,172.042,172.311,172.462,173.014,177.836,177.934,181.049,181.747,181.747,181.809,181.821,182.336,182.844,185.134,188.654,188.852,189.296,197.909
72,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,144.442,144.442,144.442,144.442,144.442,144.442,144.442,144.442,144.442,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,146.19,147.145,147.145,147.145,147.145,147.782,147.782,147.782,147.889,147.986,147.986,147.986,148.111,148.111,148.111,148.111,148.111,148.111,148.194,148.221,148.221,148.221,148.221,148.597,148.597,148.598,148.598,148.629,148.662,148.662,148.916,149.248,149.248,149.257,149.257,149.257,149.557,149.557,149.731,149.82,150.008,150.008,151.033,151.228,151.367,151.572,152.13,152.13,152.13,152.13,152.546,152.82,152.82,152.826,152.896,153.302,154.247,154.247,154.247,154.62,154.62,154.795,154.803,155.351,155.481,155.521,157.265,157.371,157.644,157.79,158.323,158.421,158.431,158.88,159.442,159.993,161.424,161.514,164.639,164.861,165.09,165.115,165.122,166.943,166.943,166.943,167.668,168.221,169.212,169.801,170.401,176.764,180.547,185.632,187.332,187.332,187.6,188.888,189.235,189.235,190.048,195.005,196.769,199.164
73,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.818,142.818,142.818,142.818,142.818,142.818,142.818,142.818,142.818,142.818,142.818,142.818,142.818,142.818,142.818,142.818,142.818,142.818,142.818,142.818,142.818,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,144.388,144.442,144.572,144.572,144.734,144.734,145.055,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.193,145.322,145.385,145.385,145.385,145.906,145.906,147.038,147.048,147.048,147.405,148.221,148.662,149.248,150.422,150.857,151.523,151.802,151.802,151.9,151.973,152.138,152.546,152.728,153.47,153.786,154.146,154.352,154.536,154.536,154.772,154.78,154.795,154.837,154.959,154.959,155.105,156.153,156.19,156.446,156.992,156.992,159.56,159.976,160.406,160.904,160.929,161.935,161.935,161.935,163.55,165.98,166.634,171.06,171.556,171.556,173.242,173.242,173.734,175.353,178.773,179.838,181.485,183.605,190.851,192.167,197.589
74,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.818,142.818,142.818,142.818,142.818,142.818,142.818,143.173,143.724,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,143.972,145.193,145.193,145.193,145.906,146.21,146.249,146.295,147.038,147.038,148.601,148.667,149.709,150.22,150.22,151.238,152.167,153.215,154.536,154.63,155.526,156.695,156.695,156.793,158.339,158.591,158.681,158.829,158.895,159.587,160.904,161.276,161.456,162.153,162.514,163.155,163.532,163.532,164.531,166.145,166.634,166.752,167.778,168.803,169.027,169.065,173.172,173.438,173.657,173.925,174.243,181.825,182.346,187.37,196.372,198.322
75,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.438,141.438,141.438,141.438,141.438,141.438,141.438,141.438,141.438,141.438,141.438,141.438,141.438,141.438,141.449,141.449,141.449,141.449,141.449,141.449,141.449,142.009,142.009,142.009,142.009,142.009,142.009,142.224,142.224,142.224,142.224,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.78,142.78,142.78,142.818,142.818,143.972,143.972,143.972,143.972,143.972,143.972,149.371,150.822,151.74,151.869,152.481,152.786,152.786,153.11,154.66,156.233,156.719,159.088,159.149,161.74,161.962,162.648,163.866,166.064,166.21,167.047,170.545,170.545,170.683,173.722,173.722,175.69,192.294,196.644,196.722,215.797
76,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.438,141.438,141.438,141.438,141.438,142.009,142.009,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.556,142.954,143.265,143.265,143.265,144.081,144.393,145.216,145.907,147.649,147.649,148.093,148.093,148.093,148.785,149.27,149.27,149.273,150.575,151.467,152.167,153.354,153.718,154.738,155.686,155.96,156.268,156.476,156.834,157.342,157.783,158.202,158.256,158.953,159.457,160.939,160.939,162.499,164.048,164.302,165.254,165.333,166.588,168.44,182.504,192.697
77,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.637,140.834,140.834,140.834,140.834,140.834,140.834,140.834,140.834,140.834,140.834,140.834,140.834,140.834,140.834,140.834,140.834,140.834,140.834,140.834,140.902,140.902,140.902,140.902,140.902,140.902,140.902,140.902,140.902,140.902,140.902,140.902,141.028,141.028,141.028,141.028,141.028,141.028,141.028,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,141.216,142.556,142.556,142.818,142.986,143.265,143.265,143.265,143.274,144.081,144.62,144.735,144.876,145.843,147.82,150.534,150.568,150.568,151.505,151.545,152.204,152.991,153.26,154.157,154.99,154.99,155.537,157.401,157.468,157.468,158.259,158.259,160.201,160.871,160.871,162.916,162.916,163.693,165.382,166.591,170.839,177.824,200.679
