generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100,path_101,path_102,path_103,path_104,path_105,path_106,path_107,path_108,path_109,path_110,path_111,path_112,path_113,path_114,path_115,path_116,path_117,path_118,path_119,path_120,path_121,path_122,path_123,path_124,path_125,path_126,path_127,path_128,path_129,path_130,path_131,path_132,path_133,path_134,path_135,path_136,path_137,path_138,path_139,path_140,path_141,path_142,path_143,path_144,path_145,path_146,path_147,path_148,path_149,path_150,path_151,path_152,path_153,path_154,path_155,path_156,path_157,path_158,path_159,path_160,path_161,path_162,path_163,path_164,path_165,path_166,path_167,path_168,path_169,path_170,path_171,path_172,path_173,path_174,path_175,path_176,path_177,path_178,path_179,path_180,path_181,path_182,path_183,path_184,path_185,path_186,path_187,path_188,path_189,path_190,path_191,path_192,path_193,path_194,path_195,path_196,path_197,path_198,path_199,path_200,path_201,path_202,path_203,path_204,path_205,path_206,path_207,path_208,path_209,path_210,path_211,path_212,path_213,path_214,path_215,path_216,path_217,path_218,path_219,path_220,path_221,path_222,path_223,path_224,path_225,path_226,path_227,path_228,path_229,path_230,path_231,path_232,path_233,path_234,path_235,path_236,path_237,path_238,path_239,path_240,path_241,path_242,path_243,path_244,path_245,path_246,path_247,path_248,path_249,path_250,path_251,path_252,path_253,path_254,path_255,path_256,path_257,path_258,path_259,path_260,path_261,path_262,path_263,path_264,path_265,path_266,path_267,path_268,path_269,path_270,path_271,path_272,path_273,path_274,path_275,path_276,path_277,path_278,path_279,path_280,path_281,path_282,path_283,path_284,path_285,path_286,path_287,path_288,path_289,path_290,path_291,path_292,path_293,path_294,path_295,path_296,path_297,path_298,path_299,path_300
48,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.615,205.366,206.001,206.001,206.001,206.001,206.001,206.001,206.001,206.001,206.001,206.001,206.001,206.001,206.001,206.001,206.001,206.001,206.001,206.001,206.001,206.001,206.001,206.001,206.051,206.051,206.051,206.47,206.534,206.941,206.941,206.982,207.126,207.126,207.233,207.233,207.233,208.153,208.973,209.545,210.374,210.416,211.548,211.996,212.943,213.042,213.044,213.136,213.344,214.201,215.573,218.396,219.095,219.457,219.927,221.17,221.234,221.234,222.717,224.083,224.303,226.24,227.4,228.178,236.866,242.14,243.692,247.841,254.103
49,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.71,202.71,202.71,202.71,202.71,202.71,202.71,202.71,202.71,202.71,202.71,202.71,202.71,202.71,202.71,202.71,202.772,202.772,202.772,202.772,202.772,202.772,202.772,202.772,202.772,202.772,202.772,202.772,202.901,202.901,202.901,202.901,202.901,202.901,202.985,202.985,202.985,202.985,202.993,202.993,203.012,203.012,203.012,203.012,203.012,203.012,203.012,203.012,203.012,203.012,203.012,203.012,203.012,203.098,203.098,203.136,203.136,203.136,203.136,203.437,203.437,203.446,203.552,203.552,203.554,203.554,203.554,203.554,203.592,203.592,203.592,203.592,203.61,203.61,203.674,203.674,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.859,203.975,204.083,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.096,204.868,205.134,205.764,206.001,206.001,206.001,206.001,206.051,206.655,206.773,207.068,207.461,207.461,207.461,207.82,208.075,208.089,210.604,211.996,212.006,213.301,213.482,213.697,213.697,215.32,215.712,215.78,215.78,216.005,216.011,217.24,217.74,217.797,218.546,219.927,220.336,221.897,226.654,228.376,235.09,238.25,239.058,239.172,239.605,239.605,245.562,251.862,271.554
50,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.71,202.71,202.71,202.71,202.71,202.71,202.71,202.71,202.772,202.772,203.012,203.012,203.136,203.552,203.592,203.859,203.859,203.859,203.859,203.88,203.892,203.966,204.659,204.917,205.084,205.594,205.594,206.739,207.44,207.44,208.172,209.587,210.298,211.767,211.767,211.913,212.461,212.524,212.586,212.586,213.003,214.068,214.097,214.548,214.548,215.585,216.158,217.27,217.454,218.275,218.279,218.778,218.936,220.079,220.311,220.855,221.762,221.781,222.152,222.436,222.436,223.056,223.443,223.594,223.749,223.749,223.749,224.016,224.189,225.409,226.014,226.316,227.436,228.658,231.576,232.256,233.118,233.649,233.649,234.031,238.33,250.771,258.798,289.86
51,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,201.813,201.813,201.813,201.813,201.813,201.813,201.813,201.813,201.813,201.813,201.813,201.813,201.813,201.813,201.813,201.813,201.813,201.813,202.277,202.277,202.277,202.277,202.277,202.277,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.986,203.004,203.259,206.231,206.231,206.322,208.559,209.185,209.625,210.271,210.271,210.521,210.521,210.521,210.851,210.933,211.855,211.855,211.986,212.586,212.883,212.883,213.164,213.735,213.735,214.027,214.15,214.548,215.175,217.884,218.824,219.156,220.229,220.311,222.149,222.149,222.149,222.152,222.591,222.591,223.606,224.348,224.574,228.798,228.889,228.889,229.314,231.347,234.941,235.481,236.808,239.626,249.999
52,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,198.804,198.804,198.804,198.804,198.804,198.804,198.804,198.804,198.804,198.804,198.804,198.804,198.804,198.804,198.804,198.804,199.118,199.118,199.118,199.118,199.118,199.118,199.118,199.118,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.041,200.89,200.89,200.89,200.89,200.89,200.89,201.002,201.021,201.559,202.218,202.278,202.278,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.398,202.643,202.643,202.643,202.782,202.782,203.112,203.807,203.841,204.578,206.926,208.231,208.231,208.307,209.654,209.678,210.332,210.332,210.521,210.933,210.933,211.05,211.051,211.986,212.045,213.008,213.023,213.735,214.505,214.846,215.015,215.121,215.121,215.135,215.137,215.491,215.63,215.769,215.773,216.17,216.17,216.853,217.161,217.917,217.917,218.191,218.494,218.494,220.149,220.149,221.607,222.559,222.616,223.616,224.228,224.961,226.153,226.464,228.693,228.934,229.946,230.281,231.065,231.484,232.036,232.036,236.808,241.129,241.299,248.314,253.782,255.77,255.77
53,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.631,198.727,198.804,199.118,199.118,199.118,199.118,199.118,199.645,199.645,199.856,200.041,200.041,200.041,200.041,200.041,200.041,200.101,200.101,200.994,200.994,201.963,202.122,202.398,202.398,202.744,203.361,203.361,203.376,203.376,203.376,204.053,204.156,204.156,204.325,204.864,204.958,206.187,206.898,207.952,208.166,209.473,209.989,210.889,211.119,211.119,211.525,211.525,211.874,211.951,211.951,211.986,212.172,212.184,212.257,212.33,212.551,213.068,213.095,213.388,213.401,213.611,213.611,213.611,213.786,213.786,214.092,214.77,214.802,214.895,214.895,214.944,215.087,215.497,215.498,215.498,216.435,216.744,216.79,217.743,217.917,217.917,218.715,219.157,219.238,221.272,221.748,221.762,222.369,222.96,223.094,223.619,224.425,225.408,225.408,229.577,232.257,235.812,237.247,242.743,245.024
54,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,195.326,195.326,195.326,195.326,195.326,195.326,195.326,195.326,195.326,195.326,195.326,195.326,195.326,195.326,195.326,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.304,196.974,196.974,197.343,198.248,198.998,198.998,200.516,200.678,200.678,202.156,202.156,202.278,203.432,203.706,203.939,204.503,204.941,205.151,206.304,206.901,206.988,206.988,207.952,208.166,208.166,208.192,208.549,208.549,209.395,209.696,209.886,210.461,210.473,210.918,211.059,211.059,211.104,211.843,212.033,213.39,213.39,213.746,214.509,214.821,215,216.257,217.295,217.301,217.34,217.34,217.994,218.161,218.55,218.783,218.783,218.783,219.146,219.494,219.918,220.569,221.152,224.075,224.85,226.649,226.831,229.902,231.091,234.902,238.549,245.19,245.39,259.752
55,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,194.007,194.007,194.007,194.007,194.007,194.007,194.007,194.007,194.007,194.007,194.007,194.007,194.007,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.833,194.833,194.99,194.99,194.99,194.99,195.089,195.089,195.326,195.326,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,195.578,196.304,196.304,196.304,196.304,196.501,199.025,199.724,199.739,200.511,200.694,201.419,201.431,202.156,204.803,205.079,205.079,206.125,207.356,209.8,209.891,209.891,212.112,214.913,215.765,217.422,217.422,217.705,218.077,218.648,218.648,218.783,218.892,219.851,220.737,221.815,222.2,222.622,224.076,226.369,230.334,231.091,235.976,236.646,239.398,239.398,242.149,248.979,250.877,270.247
56,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.978,190.978,190.978,190.978,190.978,190.978,190.978,190.978,190.978,190.978,190.978,191.538,191.538,191.538,191.538,191.538,191.538,191.538,191.538,191.538,191.915,191.915,191.915,191.915,191.915,191.915,191.915,191.915,191.915,191.915,191.956,191.956,191.956,191.956,192.381,192.381,192.381,192.381,192.381,192.381,192.381,192.426,192.426,192.426,192.426,192.426,192.426,192.426,192.426,192.426,192.471,192.471,192.471,192.471,192.471,192.672,192.795,192.795,192.795,192.795,192.795,192.801,192.801,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.04,193.552,193.552,193.552,193.845,193.911,194.007,194.007,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.259,194.833,194.985,195.14,195.326,195.342,195.467,195.467,195.775,195.775,196.162,196.162,196.162,196.598,196.598,196.598,196.921,197.23,197.953,197.965,198.691,198.782,198.894,199.897,200.212,200.553,201.211,201.211,201.838,201.867,202.21,202.254,202.539,203.257,203.585,203.75,203.75,206.297,206.541,207.114,207.456,207.456,209.577,210.011,210.062,210.062,210.335,211.149,212.62,213.556,216.686,217.422,217.57,218.714,220.415,221.157,224.194,227.29,227.611,231.956,231.993,270.668
57,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.036,188.119,188.119,188.119,188.119,188.119,188.119,188.119,188.119,188.119,188.119,188.119,188.119,188.119,188.119,189.179,189.179,189.179,189.179,189.179,189.179,189.179,189.179,189.179,189.179,189.179,189.179,189.179,189.179,189.179,189.179,189.179,189.179,189.179,189.179,189.179,189.179,189.179,189.5,189.5,189.5,189.5,189.5,189.5,189.5,189.5,189.869,190.304,190.304,190.304,190.304,190.331,190.331,190.331,190.489,190.489,190.489,190.489,190.489,190.489,190.503,190.903,190.903,190.903,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.951,190.978,190.978,190.978,191.447,191.956,191.956,191.956,192.044,192.471,192.795,192.957,193.012,193.04,193.04,193.04,193.04,193.04,193.166,193.552,193.552,193.557,193.674,193.731,193.845,193.845,194.007,194.631,194.631,196.127,196.242,196.242,197.135,197.987,198.749,199.216,199.876,200.363,201.013,202.21,203.013,203.02,203.273,203.657,203.662,203.715,203.715,204.323,204.959,204.959,205.707,206.681,207.544,208.281,209.857,210.05,210.499,212.782,216.423,216.74,220.328,220.676,222.634,224.733,225.018,234.063,239.32,240.225,240.225,249.135,249.135
