generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100,path_101,path_102,path_103,path_104,path_105,path_106,path_107,path_108,path_109,path_110,path_111,path_112,path_113,path_114,path_115,path_116,path_117,path_118,path_119,path_120,path_121,path_122,path_123,path_124,path_125,path_126,path_127,path_128,path_129,path_130,path_131,path_132,path_133,path_134,path_135,path_136,path_137,path_138,path_139,path_140,path_141,path_142,path_143,path_144,path_145,path_146,path_147,path_148,path_149,path_150,path_151,path_152,path_153,path_154,path_155,path_156,path_157,path_158,path_159,path_160,path_161,path_162,path_163,path_164,path_165,path_166,path_167,path_168,path_169,path_170,path_171,path_172,path_173,path_174,path_175,path_176,path_177,path_178,path_179,path_180,path_181,path_182,path_183,path_184,path_185,path_186,path_187,path_188,path_189,path_190,path_191,path_192,path_193,path_194,path_195,path_196,path_197,path_198,path_199,path_200,path_201,path_202,path_203,path_204,path_205,path_206,path_207,path_208,path_209,path_210,path_211,path_212,path_213,path_214,path_215,path_216,path_217,path_218,path_219,path_220,path_221,path_222,path_223,path_224,path_225,path_226,path_227,path_228,path_229,path_230,path_231,path_232,path_233,path_234,path_235,path_236,path_237,path_238,path_239,path_240,path_241,path_242,path_243,path_244,path_245,path_246,path_247,path_248,path_249,path_250,path_251,path_252,path_253,path_254,path_255,path_256,path_257,path_258,path_259,path_260,path_261,path_262,path_263,path_264,path_265,path_266,path_267,path_268,path_269,path_270,path_271,path_272,path_273,path_274,path_275,path_276,path_277,path_278,path_279,path_280,path_281,path_282,path_283,path_284,path_285,path_286,path_287,path_288,path_289,path_290,path_291,path_292,path_293,path_294,path_295,path_296,path_297,path_298,path_299,path_300
77,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,156.537,156.537,156.537,156.537,156.537,156.537,156.537,156.537,156.537,156.537,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.612,156.612,156.612,156.612,156.612,156.612,156.612,156.612,156.612,156.612,156.612,156.612,156.612,156.612,156.612,156.612,156.612,156.612,156.612,156.612,156.612,156.612,156.612,156.612,156.612,156.612,157.171,157.724,157.724,157.955,158.212,158.212,158.38,158.469,158.469,158.469,158.469,158.62,158.627,159.582,159.614,159.614,161.033,161.033,162.939,164.368,164.497,166.433,166.76,166.76,166.792,167.179,167.344,167.511,167.528,168.967,168.967,169.785,169.95,171.647,172.395,173.769,174.646,175.245,176.08,176.805,176.988,177.562,178.968,179.892,182.828,182.828,183.548,187.497,191.738,192.307,193.629,194.789,197.97,197.97,199.263,202.798,209.594
78,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.596,155.596,155.596,155.596,155.596,155.596,155.596,155.596,155.596,155.596,155.596,155.671,155.671,155.671,155.671,155.671,155.671,155.671,155.707,155.707,155.707,155.707,155.707,155.707,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,156.507,156.507,156.507,156.537,156.537,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.539,156.612,156.612,156.612,156.612,156.612,156.837,157.393,157.393,158.469,158.469,158.506,159.077,159.324,159.614,160.072,161.138,162.406,162.899,163.397,164.125,165.153,165.264,165.264,165.369,165.985,166.046,168.449,168.586,169.497,170.2,170.779,170.898,171.416,171.416,171.89,172.832,173.463,173.463,175.634,176.05,176.05,176.378,177.19,177.825,177.825,179.343,181.009,183.104,183.707,183.707,187.427,187.511,187.648,188.027,195.115,197.388,203.831
79,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.476,153.476,153.476,153.476,153.476,153.476,153.476,153.476,153.476,153.476,153.476,155.066,155.066,155.066,155.066,155.066,155.066,155.066,155.243,155.243,155.243,155.243,155.243,155.243,155.243,155.243,155.243,155.243,155.243,155.243,155.243,155.259,155.259,155.259,155.259,155.259,155.259,155.259,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.333,155.333,155.333,155.572,155.572,155.596,155.596,155.673,155.673,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.709,155.892,156.031,156.507,156.539,156.539,156.539,156.566,156.837,156.837,156.855,157.994,158.137,158.506,158.596,158.704,159.324,159.893,161.158,161.405,162.969,163.385,163.385,164.081,164.685,169.497,170.8,171.098,171.342,171.416,172.048,172.743,173.013,174.023,175.574,175.605,175.967,176.677,180.397,180.525,180.911,183.259,183.334,183.636,194.357,195.226,197.784,198.016,198.787,202.043,203.575,206.702,214.985
80,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.353,153.353,153.353,153.353,153.353,153.353,153.353,153.353,153.353,153.37,153.37,153.37,153.37,153.37,153.37,153.37,153.37,153.37,153.37,153.411,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.476,153.476,153.476,154.279,154.306,154.375,154.375,154.375,154.865,154.865,155.023,155.023,155.083,155.243,155.243,155.259,155.261,155.261,155.261,155.261,155.261,155.261,155.261,155.572,155.596,155.596,155.596,156.031,156.726,156.841,157.302,157.302,157.302,158.828,159.208,159.48,160.496,160.788,160.887,161.205,161.218,161.29,161.797,161.888,161.888,162.614,162.86,163.385,163.467,163.467,163.527,165.746,166.511,167.963,169.955,170.067,170.112,170.146,170.333,170.333,170.397,171.385,171.712,171.796,178.113,183.679,183.955,183.955,186.355,186.355,186.626,187.437,188.665,192.988,192.988,193.608,201.51
81,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.11,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.16,153.28,153.28,153.34,153.34,153.353,153.353,153.353,153.353,153.353,153.353,153.353,153.37,153.37,153.37,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.412,153.993,154.3,154.3,154.547,154.597,154.729,154.749,155.083,155.176,155.176,155.261,158.806,158.806,159.831,159.831,160.059,160.67,160.67,161.261,162.614,162.932,164.061,164.172,164.195,164.288,164.288,164.811,165.127,165.127,166.229,167.18,167.335,167.887,168.304,168.547,169.181,169.313,169.346,169.412,169.955,171.842,175.034,175.487,175.594,175.594,177.912,179.597,179.597,179.703,179.924,179.924,180.361,181.782,183.106,184.498,184.81,185.592,187.603,197.254,200.305
82,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.431,152.431,152.431,152.431,152.431,152.431,152.431,152.431,152.431,152.431,152.431,152.431,152.431,152.431,152.909,152.909,152.909,152.909,152.909,152.909,152.909,152.909,152.909,152.909,152.911,152.911,152.911,152.911,152.911,152.911,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.104,153.158,153.16,153.16,153.28,153.298,153.338,153.353,153.353,153.353,153.412,153.871,153.871,154.29,154.372,155.701,155.701,156.69,157.618,157.805,157.816,157.937,158.692,158.806,159.257,160.164,160.719,160.854,161.1,161.299,161.811,161.811,162.626,162.626,163.104,163.876,164.611,164.685,164.838,165.377,165.409,167.822,168.143,168.252,168.252,168.306,168.701,173.807,174.992,176.11,177.7,178.301,179.266,179.932,184.219,184.219,186.111,192.934,195.084,195.372,205.867
83,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,151.661,151.661,151.661,151.661,151.661,151.661,151.661,151.661,151.661,151.661,151.661,151.661,151.661,151.661,151.661,151.661,151.661,151.661,151.661,151.661,151.661,151.661,151.661,151.661,151.661,151.661,151.661,151.661,151.661,151.663,151.663,151.663,151.663,151.663,151.663,151.663,151.663,151.663,151.663,152.159,152.159,152.159,152.159,152.159,152.159,152.159,152.159,152.159,152.159,152.159,152.159,152.161,152.161,152.161,152.161,152.161,152.231,152.231,152.231,152.231,152.231,152.231,152.231,152.231,152.231,152.231,152.231,152.231,152.231,152.231,152.231,152.231,152.231,152.231,152.231,152.231,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.233,152.431,152.431,152.433,152.909,152.909,152.911,152.935,153.102,153.102,153.102,153.102,153.102,153.102,153.102,153.104,153.28,153.28,153.353,153.504,153.504,153.812,154.3,155.045,155.724,155.724,155.957,155.957,156.459,157.169,157.408,157.495,157.495,157.495,158.28,159.971,160.159,160.159,161.297,162.233,162.96,163.081,163.182,163.779,163.786,163.925,163.958,164.087,164.458,165.17,165.302,165.409,166.704,166.704,166.881,167.205,168.435,169.019,169.197,170.197,170.92,172.481,173.5,174.486,174.504,175.529,175.868,179.07,179.079,182.64,182.769,182.779,183.929,184.122,184.219,184.343,185.087,186.956,187.068,189.616,189.715,190.449,197.71
84,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.684,150.684,150.684,150.684,150.684,150.684,150.684,150.684,150.684,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,151.219,151.433,151.433,151.44,151.623,151.623,151.661,151.661,151.661,151.661,151.661,151.663,151.663,151.663,152.159,152.161,152.161,152.231,152.231,152.231,152.231,152.233,153.102,153.115,153.115,153.587,153.691,153.84,154.3,154.36,154.466,155.564,155.901,157.184,157.635,157.635,158.068,159.602,161.457,161.457,162.411,163.226,164.087,164.936,165.31,165.651,165.726,166.528,166.614,167.382,167.489,168.765,169.013,169.923,170.742,170.742,171.167,171.875,172.475,172.913,172.913,176.602,176.945,177.061,179.599,180.573,184.047,190.583,191.671,192.518,202.384
85,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,150.153,150.153,150.153,150.153,150.153,150.153,150.153,150.153,150.153,150.153,150.153,150.153,150.153,150.153,150.153,150.153,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.684,150.684,150.684,150.684,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.755,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,150.757,151.345,152.039,152.039,152.039,152.161,152.161,152.161,152.742,153.009,153.118,153.671,153.927,153.927,154.855,156.541,157.172,161.011,161.011,161.679,162.253,162.374,162.869,162.965,163.903,164.548,164.548,165.455,165.455,167.37,168.257,169.164,169.895,170.742,171.885,172.11,172.57,173.292,173.607,173.627,173.892,175.676,176.406,177.937,179.07,179.367,181.804,183.181,183.97,187.736,188.14,199.055
86,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,144.156,145.302,145.302,145.302,145.302,145.302,145.302,145.302,145.302,145.302,145.302,145.302,145.302,145.302,145.302,145.302,145.302,145.302,145.302,146.251,146.251,146.78,146.78,146.78,146.78,146.78,146.78,146.78,146.78,146.884,146.884,146.884,146.884,146.884,147.558,147.6,147.6,147.702,147.702,147.702,147.702,147.738,147.738,148.797,148.797,148.797,148.922,148.922,148.922,148.922,148.922,148.922,149.177,149.177,149.177,149.177,149.204,149.204,149.204,149.204,149.204,149.545,149.545,149.545,149.569,149.569,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.867,149.94,149.94,149.94,149.94,150.078,150.08,150.08,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.682,150.755,150.755,150.755,150.755,151.343,151.343,151.378,151.378,151.378,151.378,151.842,151.842,152.033,152.044,152.044,152.044,152.624,154.499,154.499,154.499,154.615,156.12,157.444,158.76,159.446,160.202,160.418,160.578,162.497,162.568,162.568,162.568,163.131,163.327,163.766,165.647,166.285,170.316,171.142,171.784,172.229,172.354,172.722,175.676,175.924,178.836,180.23,187.452
