generation,path_1
2142,154.294
2143,156.606
2144,156.606
2145,156.217
2146,156.217
2147,156.217
2148,156.217
2149,156.217
2150,157.128
2151,155.897
2152,155.897
2153,154.698
2154,154.698
2155,154.698
2156,153.912
2157,154.698
2158,154.698
2159,154.698
2160,154.698
2161,154.698
2162,154.698
2163,154.698
2164,154.698
2165,154.881
2166,154.881
2167,154.881
2168,154.881
2169,154.881
2170,154.881
2171,154.881
2172,154.881
2173,153.441
2174,153.441
2175,153.441
2176,153.441
2177,153.441
2178,153.844
2179,153.441
2180,153.441
2181,152.701
2182,152.701
2183,152.586
2184,152.586
2185,153.336
2186,153.336
2187,153.336
2188,153.336
2189,153.336
2190,153.336
2191,153.336
2192,153.336
2193,153.336
2194,153.336
2195,153.336
2196,153.336
2197,153.336
2198,153.336
2199,153.336
2200,153.336
2201,153.336
2202,152.124
2203,153.336
2204,153.336
2205,154.091
2206,156.204
2207,154.091
2208,154.091
2209,154.091
2210,154.091
2211,154.091
2212,154.091
2213,154.091
2214,154.091
2215,154.091
2216,154.091
2217,153.762
2218,153.762
2219,153.762
2220,153.762
2221,153.933
2222,153.933
2223,153.933
2224,153.933
2225,153.933
2226,153.933
2227,153.933
2228,153.933
2229,152.354
2230,152.354
2231,153.606
2232,153.606
2233,153.978
2234,153.978
2235,153.978
2236,153.978
2237,153.978
2238,153.978
2239,153.978
2240,152.886
2241,152.483
2242,152.483
2243,152.483
2244,152.483
2245,152.483
2246,152.483
2247,152.483
2248,152.483
2249,152.483
2250,152.483
2251,153.408
2252,153.408
2253,153.408
2254,153.408
2255,152.517
2256,151.867
2257,152.517
2258,152.517
2259,151.881
2260,151.881
2261,151.881
2262,151.881
2263,151.881
2264,151.881
2265,151.881
2266,151.881
2267,151.881
2268,151.881
2269,151.722
2270,151.722
2271,151.722
2272,151.722
2273,151.722
2274,151.722
2275,151.785
2276,151.785
2277,151.785
2278,151.785
2279,151.785
2280,149.307
2281,151.785
2282,151.785
2283,151.785
2284,151.785
2285,151.785
2286,151.785
2287,151.785
2288,152.169
2289,151.462
2290,151.462
2291,151.462
2292,151.074
2293,151.074
2294,151.074
2295,154.271
2296,154.271
2297,154.056
2298,154.056
2299,154.056
2300,154.056
2301,154.056
2302,154.986
2303,154.056
2304,154.056
2305,155.784
2306,155.784
2307,155.784
2308,155.784
2309,157.635
2310,157.635
2311,157.635
2312,157.635
2313,157.635
2314,157.635
2315,157.635
2316,157.635
2317,157.635
2318,157.635
2319,157.635
2320,157.635
2321,155.52
2322,155.52
2323,157.635
2324,157.635
2325,155.998
2326,155.998
2327,155.998
2328,155.998
2329,155.998
2330,155.998
2331,155.998
2332,155.998
2333,155.998
2334,155.998
2335,155.998
2336,155.998
2337,155.84
2338,155.84
2339,155.82
2340,155.82
2341,155.82
2342,155.82
2343,155.82
2344,155.32
2345,155.82
2346,155.986
2347,155.82
2348,155.82
2349,155.088
2350,155.088
2351,156.034
2352,156.034
2353,156.034
2354,155.273
2355,155.273
2356,155.273
2357,156.034
2358,156.034
2359,156.034
2360,156.034
2361,156.034
2362,156.166
2363,157.197
2364,157.197
2365,157.207
2366,157.207
2367,157.207
2368,157.207
2369,157.207
2370,157.207
2371,157.207
2372,157.207
2373,157.207
2374,157.31
2375,157.014
2376,157.014
2377,156.09
2378,156.09
2379,156.09
2380,155.886
2381,156.09
2382,156.09
2383,156.313
2384,156.313
2385,155.205
2386,155.205
2387,155.205
2388,155.205
2389,155.205
2390,155.205
2391,154.785
2392,152.762
2393,154.785
2394,154.714
2395,154.582
2396,154.582
2397,154.582
2398,154.582
2399,154.582
2400,154.582
2401,156.373
2402,156.373
2403,156.373
2404,158.053
2405,156.373
2406,156.373
2407,156.373
2408,156.373
2409,155.335
2410,155.335
2411,155.325
2412,155.325
2413,155.325
2414,155.325
2415,155.325
2416,155.325
2417,154.828
2418,154.828
2419,154.828
2420,154.343
2421,154.828
2422,154.828
2423,155.255
2424,155.255
2425,155.255
2426,155.255
2427,155.255
2428,155.255
2429,155.255
2430,155.255
2431,155.255
2432,155.255
2433,155.255
2434,155.255
2435,155.255
2436,155.255
2437,155.255
2438,155.255
2439,155.255
2440,155.164
2441,155.255
2442,155.255
2443,155.426
2444,155.426
2445,155.426
2446,155.426
2447,155.426
2448,155.426
2449,155.426
2450,155.426
2451,155.46
2452,155.46
2453,155.46
2454,155.46
2455,154.156
2456,154.156
2457,153.713
2458,153.713
2459,151.461
2460,151.461
2461,151.461
2462,151.461
2463,151.909
2464,151.909
2465,151.909
2466,151.909
2467,150.974
2468,150.974
2469,150.974
2470,150.974
2471,151.301
2472,151.301
2473,151.301
2474,151.301
2475,151.301
2476,151.301
2477,149.442
2478,149.442
2479,149.507
2480,149.507
2481,149.507
2482,149.507
2483,149.507
2484,149.507
2485,149.507
2486,149.507
2487,149.507
2488,149.507
2489,149.507
2490,149.507
2491,148.214
2492,148.214
2493,148.214
2494,148.214
2495,148.214
2496,148.214
2497,148.715
2498,148.715
2499,148.713
2500,148.713
2501,148.713
2502,148.713
2503,148.713
2504,148.713
2505,148.713
2506,148.713
2507,148.529
2508,148.529
2509,148.476
2510,148.476
2511,148.476
2512,148.476
2513,148.476
2514,148.476
2515,148.476
2516,148.476
2517,148.476
2518,147.015
2519,148.588
2520,148.588
2521,148.588
2522,148.588
2523,148.588
2524,148.588
2525,148.588
2526,148.588
2527,149.889
2528,149.889
2529,151.274
2530,151.524
2531,152.123
2532,152.123
2533,152.123
2534,152.123
2535,152.213
2536,152.724
2537,152.213
2538,152.213
2539,152.213
2540,152.213
2541,152.213
2542,152.213
2543,152.213
2544,152.213
2545,150.449
2546,150.449
2547,149.454
2548,149.454
2549,149.454
2550,149.454
2551,149.454
2552,149.454
2553,149.454
2554,149.454
2555,149.454
2556,149.454
2557,149.454
2558,149.454
2559,149.454
2560,149.454
2561,149.474
2562,149.474
2563,149.474
2564,149.474
2565,149.474
2566,149.474
2567,148.955
2568,148.955
2569,148.955
2570,148.955
2571,148.679
2572,148.679
2573,148.679
2574,148.679
2575,148.679
2576,148.679
2577,148.679
2578,148.679
2579,148.679
2580,148.679
2581,147.889
2582,147.889
2583,147.889
2584,147.889
2585,148.504
2586,148.504
2587,148.504
2588,148.504
2589,148.504
2590,149.438
2591,149.075
2592,149.075
2593,148.753
2594,148.753
2595,148.753
2596,148.753
2597,148.753
2598,148.753
2599,148.753
2600,148.753
2601,148.753
2602,148.753
2603,148.753
2604,148.753
2605,148.753
2606,148.753
2607,148.753
2608,148.753
2609,148.753
2610,149.861
2611,148.753
2612,148.753
2613,147.691
2614,147.691
2615,147.691
2616,147.054
2617,145.997
2618,145.997
2619,145.997
2620,145.997
2621,148.79
2622,149.785
2623,148.79
2624,148.79
2625,148.79
2626,148.79
2627,148.669
2628,148.669
2629,148.282
2630,148.282
2631,148.097
2632,148.097
2633,148.097
2634,148.097
2635,148.34
2636,148.34
2637,148.34
2638,148.34
2639,148.34
2640,148.34
2641,148.34
2642,148.34
2643,148.34
2644,148.34
2645,148.34
2646,148.34
2647,148.34
2648,148.34
2649,148.34
2650,148.34
2651,148.34
2652,148.34
2653,148.34
2654,148.34
2655,148.34
2656,148.34
2657,149.115
2658,149.115
2659,149.115
2660,149.115
2661,149.424
2662,149.424
2663,149.424
2664,149.424
2665,149.424
2666,149.424
2667,145.304
2668,145.304
2669,146.695
2670,148.213
2671,146.695
2672,146.695
2673,146.695
2674,146.695
2675,146.695
2676,146.695
2677,146.695
2678,146.695
2679,146.695
2680,147.735
2681,146.695
2682,146.695
2683,145.398
2684,145.398
2685,145.398
2686,145.398
2687,145.398
2688,144.812
2689,145.398
2690,145.398
2691,145.398
2692,145.651
2693,145.398
2694,145.398
2695,145.398
2696,145.398
2697,145.817
2698,145.817
2699,145.817
2700,145.817
2701,146.722
2702,146.722
2703,146.2
2704,146.2
2705,145.323
2706,145.323
2707,146.167
2708,146.395
2709,146.167
2710,146.167
2711,146.167
2712,146.167
2713,146.167
2714,146.359
2715,145.976
2716,147.931
2717,145.976
2718,145.976
2719,145.976
2720,145.976
2721,145.976
2722,145.976
2723,145.976
2724,145.976
2725,145.976
2726,145.976
2727,151.636
2728,148.939
2729,148.939
2730,148.939
2731,151.636
2732,151.636
2733,151.101
2734,151.101
2735,151.101
2736,151.101
2737,151.101
2738,151.101
2739,150.621
2740,150.621
2741,150.621
2742,150.621
2743,150.621
2744,150.621
2745,150.621
2746,150.621
2747,150.621
2748,150.621
2749,150.621
2750,150.621
2751,150.871
2752,150.871
2753,150.871
2754,149.95
2755,150.871
2756,150.871
2757,150.871
2758,150.871
2759,150.871
2760,150.871
2761,150.871
2762,150.871
2763,150.871
2764,150.871
2765,150.871
2766,150.871
2767,150.871
2768,150.871
2769,150.871
2770,150.871
2771,152.049
2772,152.049
2773,152.049
2774,152.049
2775,152.049
2776,152.049
2777,152.049
2778,152.049
2779,152.049
2780,152.049
2781,152.049
2782,152.049
2783,152.049
2784,152.049
2785,154.643
2786,154.643
2787,154.643
2788,154.643
2789,154.748
2790,154.748
2791,154.748
2792,154.748
2793,154.029
2794,154.029
2795,154.029
2796,154.029
2797,154.158
2798,154.158
2799,154.521
2800,154.521
2801,154.723
2802,154.723
2803,154.723
2804,154.723
2805,154.723
2806,154.723
2807,154.723
2808,154.723
2809,154.723
2810,154.723
2811,154.723
2812,154.723
2813,154.106
2814,154.106
2815,154.106
2816,154.106
2817,154.106
2818,154.106
2819,155.357
2820,155.379
2821,155.357
2822,155.357
2823,154.994
2824,157.723
2825,155.554
2826,155.554
2827,155.554
2828,155.554
2829,155.554
2830,155.554
2831,155.554
2832,155.554
2833,155.554
2834,155.405
2835,155.554
2836,155.554
2837,155.554
2838,155.554
2839,155.57
2840,155.57
2841,155.57
2842,154.235
2843,155.57
2844,155.57
2845,155.221
2846,155.221
2847,155.221
2848,155.221
2849,155.221
2850,155.221
2851,155.221
2852,155.221
2853,155.221
2854,152.896
2855,152.366
2856,152.366
2857,155.221
2858,155.221
2859,155.221
2860,155.221
2861,154.445
2862,154.445
2863,154.445
2864,154.445
2865,154.445
2866,154.445
2867,154.445
2868,154.445
2869,154.445
2870,154.445
2871,154.445
2872,154.445
2873,154.445
2874,154.445
2875,154.445
2876,154.445
2877,154.42
2878,153.768
2879,153.341
2880,153.341
2881,153.341
2882,153.341
2883,153.341
2884,153.341
2885,153.341
2886,153.341
2887,153.341
2888,153.341
2889,153.341
2890,153.341
2891,154.419
2892,154.419
2893,154.419
2894,154.419
2895,154.419
2896,154.419
2897,154.419
2898,154.419
2899,154.419
2900,154.419
2901,154.419
2902,155.144
2903,155.546
2904,155.546
2905,155.561
2906,155.561
2907,155.561
2908,155.561
2909,155.908
2910,156.087
2911,155.908
2912,155.908
2913,154.524
2914,154.524
2915,154.524
2916,154.524
2917,154.524
2918,154.524
2919,154.524
2920,154.179
2921,154.179
2922,154.179
2923,154.524
2924,154.524
2925,153.86
2926,153.86
2927,153.21
2928,153.21
2929,153.21
2930,153.21
2931,153.21
2932,153.21
2933,153.21
2934,153.21
2935,153.21
2936,153.21
2937,152.04
2938,151.524
2939,152.04
2940,152.138
2941,152.04
2942,152.04
2943,152.04
2944,152.04
2945,152.04
2946,152.04
2947,152.04
2948,152.04
2949,152.04
2950,152.787
2951,152.04
2952,152.04
2953,151.253
2954,151.253
2955,150.97
2956,150.97
2957,150.902
2958,150.902
2959,150.902
2960,150.902
2961,150.902
2962,150.902
2963,150.902
2964,150.629
2965,150.629
2966,150.629
2967,150.902
2968,150.902
2969,150.902
2970,150.902
2971,150.902
2972,150.902
2973,150.902
2974,150.902
2975,150.902
2976,150.902
2977,149.02
2978,149.02
2979,148.179
2980,148.179
2981,148.179
2982,147.68
2983,148.179
2984,148.179
2985,148.179
2986,148.135
2987,148.119
2988,148.119
2989,148.119
2990,148.119
2991,150.458
2992,150.458
2993,150.458
2994,150.458
2995,150.458
2996,150.458
2997,150.458
2998,152.377
2999,151.661
3000,151.661
3001,151.661
3002,151.661
3003,151.661
3004,151.661
3005,151.661
3006,151.661
3007,150.959
3008,150.959
3009,150.959
3010,150.959
3011,150.959
3012,150.959
3013,150.959
3014,150.959
3015,150.959
3016,150.959
3017,150.959
3018,150.959
3019,151.886
3020,151.886
3021,151.886
3022,152.291
3023,151.886
3024,151.886
3025,151.886
3026,151.886
3027,151.886
3028,151.886
3029,151.023
3030,151.023
3031,151.023
3032,151.023
3033,151.54
3034,152.692
3035,152.815
3036,152.582
3037,152.815
3038,152.815
3039,152.815
3040,152.815
3041,151.286
3042,151.286
3043,151.286
3044,149.955
3045,151.286
3046,151.286
3047,151.286
3048,151.286
3049,151.286
3050,151.286
3051,151.286
3052,151.286
3053,151.286
3054,151.286
3055,150.351
3056,150.351
3057,150.351
3058,150.351
3059,150.351
3060,150.351
3061,150.351
3062,150.858
3063,150.351
3064,149.726
3065,150.351
3066,151.494
3067,150.351
3068,150.351
3069,150.351
3070,150.351
3071,150.351
3072,151.479
3073,149.406
3074,149.406
3075,149.626
3076,149.626
3077,149.626
3078,149.626
3079,149.626
3080,149.626
3081,150.402
3082,150.402
3083,150.402
3084,150.197
3085,149.994
3086,148.925
3087,148.925
3088,148.925
3089,150.145
3090,149.354
3091,150.145
3092,150.145
3093,149.414
3094,149.414
3095,149.414
3096,149.414
3097,149.414
3098,149.414
3099,149.414
3100,149.414
3101,151.16
3102,151.16
3103,151.816
3104,151.816
3105,151.816
3106,151.816
3107,151.816
3108,151.816
3109,151.816
3110,151.816
3111,151.816
3112,151.816
3113,151.816
3114,151.816
3115,151.478
3116,151.478
3117,150.976
3118,150.976
3119,150.976
3120,150.976
3121,150.976
3122,150.976
3123,150.976
3124,150.976
3125,150.976
3126,150.976
3127,150.976
3128,150.976
3129,149.14
3130,149.14
3131,149.947
3132,149.947
3133,147.995
3134,147.995
3135,147.995
3136,147.995
3137,148.789
3138,148.56
3139,148.789
3140,148.789
3141,148.412
3142,148.412
3143,148.412
3144,148.412
3145,148.412
3146,148.412
3147,148.412
3148,148.412
3149,148.412
3150,148.412
3151,148.412
3152,149.573
3153,147.237
3154,147.237
3155,147.237
3156,147.237
3157,147.237
3158,147.237
3159,147.237
3160,147.237
3161,147.953
3162,147.953
3163,147.953
3164,147.953
3165,147.076
3166,147.076
3167,147.076
3168,147.076
3169,147.045
3170,147.045
3171,147.045
3172,147.045
3173,147.061
3174,147.061
3175,148.58
3176,148.58
3177,148.58
3178,148.58
3179,148.58
3180,148.58
3181,148.443
3182,148.443
3183,148.443
3184,150.353
3185,150.353
3186,150.353
3187,150.769
3188,150.887
3189,150.769
3190,150.769
3191,150.769
3192,150.769
3193,150.769
3194,150.769
3195,149.961
3196,149.961
3197,149.961
3198,149.961
3199,149.961
3200,149.961
3201,149.961
3202,149.961
3203,149.961
3204,149.961
3205,149.961
3206,149.961
3207,149.961
3208,149.961
3209,149.961
3210,149.961
3211,149.961
3212,149.961
3213,149.264
3214,149.264
3215,149.264
3216,149.264
3217,149.264
3218,149.264
3219,149.264
3220,149.264
3221,148.816
3222,148.816
3223,149.331
3224,149.331
3225,150.028
3226,150.028
3227,150.76
3228,150.76
3229,150.76
3230,150.76
3231,150.76
3232,150.507
3233,150.76
3234,150.76
3235,151.236
3236,150.14
3237,151.236
3238,151.236
3239,151.236
3240,153.51
3241,151.236
3242,150.337
3243,153.939
3244,154.267
3245,153.939
3246,153.939
3247,151.984
3248,151.984
3249,151.984
3250,152.101
3251,151.984
3252,151.984
3253,152.945
3254,152.945
3255,152.945
3256,152.945
3257,152.945
3258,152.945
3259,152.945
3260,152.945
3261,152.945
3262,152.945
3263,152.922
3264,152.922
3265,152.922
3266,152.922
3267,152.922
3268,154.659
3269,152.661
3270,151.682
3271,151.682
3272,151.682
3273,151.682
3274,151.682
3275,152.661
3276,152.661
3277,152.661
3278,152.661
3279,152.661
3280,151.715
3281,152.929
3282,152.929
3283,152.929
3284,152.929
3285,153.547
3286,153.547
3287,155.461
3288,155.461
3289,155.667
3290,155.667
3291,155.955
3292,155.955
3293,155.955
3294,155.955
3295,155.955
3296,155.955
3297,154.96
3298,154.96
3299,155.955
3300,155.955
3301,154.71
3302,154.71
3303,154.311
3304,154.311
3305,154.311
3306,154.311
3307,154.311
3308,154.311
3309,154.311
3310,154.311
3311,155.842
3312,155.842
3313,155.842
3314,155.842
3315,155.842
3316,155.842
3317,155.843
3318,155.928
3319,155.843
3320,155.843
3321,155.843
3322,155.843
3323,155.833
3324,155.833
3325,155.833
3326,155.833
3327,155.833
3328,155.833
3329,155.833
3330,155.833
3331,155.833
3332,155.833
3333,154.969
3334,154.969
3335,154.969
3336,154.969
3337,154.449
3338,154.009
3339,154.449
3340,154.449
3341,154.449
3342,154.449
3343,154.449
3344,154.365
3345,154.449
3346,154.186
3347,154.449
3348,154.929
3349,154.449
3350,154.449
3351,154.449
3352,154.449
3353,154.449
3354,153.852
3355,153.852
3356,153.852
3357,154.596
3358,154.596
3359,153.259
3360,153.259
3361,153.259
3362,153.259
3363,153.837
3364,153.837
3365,153.809
3366,152.517
3367,154.583
3368,154.583
3369,154.583
3370,154.583
3371,154.583
3372,154.583
3373,154.583
3374,154.583
3375,154.583
3376,154.516
3377,154.583
3378,153.597
3379,154.583
3380,154.583
3381,154.524
3382,154.524
3383,154.524
3384,154.524
3385,155.285
3386,155.285
3387,155.285
3388,155.285
3389,155.285
3390,155.285
3391,156.087
3392,156.087
3393,156.087
3394,157.014
3395,156.087
3396,155.494
3397,155.494
3398,155.494
3399,156.477
3400,156.477
3401,156.477
3402,156.553
3403,156.477
3404,156.477
3405,156.477
3406,156.477
3407,156.477
3408,156.477
3409,157.26
3410,157.26
3411,157.26
3412,157.128
3413,156.717
3414,156.717
3415,156.717
3416,156.717
3417,156.717
3418,156.752
3419,156.183
3420,156.183
3421,156.183
3422,156.183
3423,154.003
3424,154.003
3425,154.003
3426,154.003
3427,153.536
3428,153.536
3429,154.899
3430,151.255
3431,151.255
3432,151.255
3433,150.332
3434,150.332
3435,150.332
3436,151.164
3437,153.667
3438,153.667
3439,153.667
3440,153.667
3441,154.865
3442,154.865
3443,154.865
3444,154.865
3445,155.306
3446,155.306
3447,155.094
3448,155.094
3449,155.094
3450,155.094
3451,155.094
3452,157.638
3453,155.536
3454,155.536
3455,155.536
3456,155.536
3457,155.536
3458,155.536
3459,155.536
3460,155.493
3461,155.536
3462,155.536
3463,155.536
3464,155.536
3465,155.536
3466,155.536
3467,155.536
3468,155.536
3469,155.536
3470,155.536
3471,155.536
3472,155.536
3473,156.377
3474,156.377
3475,156.377
3476,156.377
3477,156.377
3478,156.232
3479,154.419
3480,157.183
3481,156.377
3482,156.377
3483,156.377
3484,156.377
3485,156.377
3486,156.377
3487,155.953
3488,155.953
3489,155.953
3490,155.953
3491,155.953
3492,155.953
3493,155.953
3494,153.573
3495,153.573
3496,153.573
3497,155.953
3498,155.953
3499,155.953
3500,157.142
3501,155.953
3502,157.573
3503,154.479
3504,154.479
3505,155.166
3506,155.166
3507,155.166
3508,155.166
3509,155.166
3510,155.166
3511,155.166
3512,155.166
3513,155.166
3514,159.27
3515,155.166
3516,155.166
3517,155.166
3518,155.163
3519,154.464
3520,154.464
3521,154.464
3522,154.464
3523,154.464
3524,155.036
3525,154.464
3526,154.464
3527,153.531
3528,153.531
3529,153.531
3530,154.113
3531,153.531
3532,153.531
3533,153.531
3534,153.531
3535,152.819
3536,152.819
3537,149.814
3538,149.814
3539,149.82
3540,150.134
3541,149.82
3542,149.82
3543,149.82
3544,149.82
3545,149.82
3546,149.82
3547,149.82
3548,149.82
3549,149.82
3550,149.82
3551,149.441
3552,149.441
3553,149.441
3554,149.203
3555,150.135
3556,150.135
3557,150.135
3558,150.135
3559,150.135
3560,150.135
3561,150.021
3562,150.021
3563,150.021
3564,149.879
3565,150.066
3566,150.066
3567,150.066
3568,150.066
3569,150.29
3570,150.29
3571,150.29
3572,150.29
3573,150.29
3574,151.976
3575,150.29
3576,150.29
3577,150.29
3578,150.372
