generation,path_1
23070,152.344
23071,152.344
23072,152.344
23073,152.344
23074,152.344
23075,152.344
23076,152.344
23077,152.344
23078,152.66
23079,152.66
23080,152.66
23081,152.66
23082,159.061
23083,159.061
23084,159.375
23085,159.375
23086,159.375
23087,159.579
23088,157.871
23089,157.871
23090,157.871
23091,157.871
23092,159.375
23093,159.375
23094,159.375
23095,159.375
23096,159.606
23097,159.606
23098,158.924
23099,158.924
23100,159.375
23101,159.375
23102,159.375
23103,159.375
23104,159.375
23105,159.375
23106,159.375
23107,159.11
23108,159.375
23109,159.375
23110,158.715
23111,158.715
23112,159.576
23113,159.576
23114,156.625
23115,156.625
23116,156.625
23117,156.625
23118,156.625
23119,156.625
23120,156.298
23121,156.298
23122,156.298
23123,156.298
23124,156.298
23125,156.298
23126,156.298
23127,156.298
23128,156.298
23129,156.298
23130,156.298
23131,156.298
23132,156.298
23133,156.298
23134,159.473
23135,159.473
23136,159.047
23137,158.794
23138,159.047
23139,159.047
23140,159.047
23141,159.59
23142,159.953
23143,159.946
23144,155.258
23145,155.258
23146,155.258
23147,155.258
23148,155.258
23149,155.258
23150,155.258
23151,155.258
23152,155.258
23153,155.258
23154,155.258
23155,155.258
23156,155.258
23157,155.258
23158,155.258
23159,155.258
23160,153.416
23161,153.416
23162,155.258
23163,155.258
23164,155.258
23165,155.258
23166,156.867
23167,156.867
23168,155.258
23169,155.258
23170,155.258
23171,155.258
23172,155.834
23173,155.679
23174,155.258
23175,155.258
23176,155.258
23177,155.258
23178,155.258
23179,155.258
23180,155.258
23181,155.258
23182,155.537
23183,155.537
23184,155.461
23185,155.461
23186,154.815
23187,154.815
23188,154.815
23189,154.837
23190,155.316
23191,154.483
23192,154.765
23193,155.687
23194,155.578
23195,155.578
23196,156.954
23197,156.954
23198,156.954
23199,152.476
23200,156.954
23201,156.954
23202,156.861
23203,156.861
23204,156.861
23205,156.861
23206,156.934
23207,156.934
23208,155.909
23209,155.909
23210,156.699
23211,156.699
23212,156.699
23213,156.699
23214,157.427
23215,157.427
23216,156.771
23217,156.771
23218,157.362
23219,157.362
23220,157.613
23221,157.613
23222,157.613
23223,157.613
23224,157.438
23225,157.438
23226,156.864
23227,156.864
23228,156.7
23229,156.7
23230,157.233
23231,157.233
23232,157.711
23233,157.711
23234,157.711
23235,157.711
23236,157.711
23237,157.711
23238,157.711
23239,157.711
23240,157.711
23241,157.711
23242,157.82
23243,157.82
23244,156.504
23245,156.504
23246,155.335
23247,155.335
23248,155.335
23249,155.335
23250,152.308
23251,152.308
23252,152.308
23253,152.308
23254,156.131
23255,156.131
23256,156.131
23257,156.131
23258,156.131
23259,155.406
23260,155.406
23261,155.406
23262,155.532
23263,155.532
23264,155.283
23265,155.283
23266,153.249
23267,152.429
23268,154.024
23269,154.024
23270,154.024
23271,154.024
23272,153.835
23273,153.835
23274,152.882
23275,152.882
23276,152.882
23277,152.882
23278,152.594
23279,152.594
23280,152.594
23281,152.594
23282,154.091
23283,153.68
23284,153.68
23285,153.68
23286,154.091
23287,154.091
23288,154.091
23289,152.895
23290,154.6
23291,154.6
23292,154.6
23293,155.374
23294,154.398
23295,154.398
23296,154.6
23297,156.645
23298,154.6
23299,154.6
23300,155.981
23301,155.981
23302,155.981
23303,155.162
23304,155.162
23305,155.162
23306,156.706
23307,154.661
23308,158.285
23309,157.718
23310,158.285
23311,159.596
23312,157.838
23313,162.064
23314,159.443
23315,159.443
23316,155.648
23317,155.925
23318,155.497
23319,155.497
23320,154.969
23321,154.969
23322,158.098
23323,158.098
23324,158.098
23325,158.098
23326,156.696
23327,156.696
23328,156.696
23329,156.696
23330,156.696
23331,154.667
23332,154.667
23333,154.667
23334,154.667
23335,154.667
23336,154.667
23337,154.667
23338,153.068
23339,153.068
23340,153.068
23341,153.068
23342,153.068
23343,153.068
23344,153.068
23345,153.068
23346,153.068
23347,153.068
23348,153.068
23349,153.068
23350,153.068
23351,153.068
23352,153.068
23353,153.068
23354,160.944
23355,160.944
23356,160.955
23357,160.955
23358,159.002
23359,159.002
23360,159.24
23361,159.24
23362,159.24
23363,159.24
23364,161.223
23365,161.279
23366,161.043
23367,161.043
23368,161.561
23369,161.561
23370,162.336
23371,162.336
23372,162.336
23373,162.336
23374,162.107
23375,162.107
23376,162.107
23377,162.107
23378,162.107
23379,162.107
23380,162.324
23381,160.929
23382,162.324
23383,162.324
23384,162.324
23385,162.324
23386,163.76
23387,163.76
23388,163.76
23389,163.76
23390,163.359
23391,163.359
23392,163.876
23393,163.876
23394,163.76
23395,163.76
23396,162.963
23397,163.007
23398,162.589
23399,164.69
23400,162.589
23401,162.589
23402,162.589
23403,162.589
23404,162.921
23405,162.921
23406,158.946
23407,158.946
23408,159.757
23409,159.757
23410,159.757
23411,159.757
23412,159.757
23413,159.757
23414,159.757
23415,159.757
23416,157.097
23417,157.097
23418,159.757
23419,159.757
23420,159.128
23421,159.128
23422,158.507
23423,158.507
23424,158.507
23425,158.507
23426,158.053
23427,158.053
23428,158.053
23429,158.102
23430,158.053
23431,158.036
23432,158.495
23433,156.973
23434,158.708
23435,158.708
23436,158.708
23437,158.708
23438,158.708
23439,158.708
23440,158.708
23441,158.708
23442,158.868
23443,158.868
23444,155.779
23445,155.779
23446,155.779
23447,155.815
23448,155.506
23449,155.506
23450,155.033
23451,155.033
23452,154.472
23453,154.472
23454,154.403
23455,154.403
23456,154.472
23457,154.472
23458,152.882
23459,152.882
23460,152.882
23461,152.882
23462,153.827
23463,153.827
23464,152.882
23465,153.365
23466,152.126
23467,152.126
23468,152.126
23469,152.126
23470,152.126
23471,155.59
23472,152.126
23473,150.769
23474,151.374
23475,151.374
23476,151.374
23477,151.374
23478,152.576
23479,152.684
23480,152.576
23481,152.576
23482,152.654
23483,152.654
23484,152.654
23485,152.557
23486,152.654
23487,152.654
23488,152.654
23489,151.847
23490,152.143
23491,152.143
23492,152.143
23493,152.143
23494,152.143
23495,151.523
23496,150.013
23497,150.013
23498,150.013
23499,150.013
23500,150.013
23501,150.013
23502,149.535
23503,149.535
23504,153.671
23505,153.671
23506,153.671
23507,153.671
23508,153.55
23509,153.55
23510,154.059
23511,154.059
23512,153.671
23513,153.671
23514,153.671
23515,153.671
23516,153.07
23517,153.07
23518,153.103
23519,153.103
23520,153.103
23521,153.103
23522,152.526
23523,152.526
23524,152.526
23525,152.526
23526,151.963
23527,151.963
23528,151.963
23529,151.822
23530,151.429
23531,151.429
23532,151.429
23533,151.429
23534,151.429
23535,150.346
23536,154.803
23537,154.803
23538,154.204
23539,154.204
23540,154.204
23541,154.204
23542,155.466
23543,156.667
23544,155.996
23545,155.996
23546,155.162
23547,155.162
23548,155.162
23549,154.326
23550,154.823
23551,154.823
23552,154.823
23553,154.823
23554,156.983
23555,156.983
23556,156.061
23557,156.061
23558,158.156
23559,158.156
23560,157.586
23561,157.586
23562,157.586
23563,157.586
23564,157.586
23565,157.586
23566,157.586
23567,157.586
23568,156.957
23569,156.957
23570,156.957
23571,156.957
23572,157.956
23573,157.956
23574,157.956
23575,157.956
23576,157.925
23577,157.925
23578,157.925
23579,157.925
23580,157.992
23581,157.992
23582,157.801
23583,157.801
23584,155.233
23585,155.233
23586,155.233
23587,155.233
23588,156.229
23589,156.229
23590,156.229
23591,156.229
23592,156.401
23593,156.401
23594,158.692
23595,158.692
23596,157.284
23597,157.284
23598,157.284
23599,157.284
23600,156.912
23601,156.912
23602,156.912
23603,156.912
23604,156.912
23605,156.912
23606,156.989
23607,156.989
23608,156.989
23609,156.989
23610,156.307
23611,156.051
23612,156.989
23613,156.989
23614,156.989
23615,156.989
23616,154.681
23617,154.514
23618,156.989
23619,156.989
23620,156.742
23621,156.742
23622,156.742
23623,156.742
23624,156.742
23625,156.034
23626,153.498
23627,153.498
23628,153.387
23629,154.131
23630,153.416
23631,153.416
23632,152.985
23633,152.985
23634,154.65
23635,154.65
23636,154.65
23637,154.65
23638,154.65
23639,154.65
23640,154.896
23641,154.896
23642,152.923
23643,152.923
23644,151.987
23645,151.987
23646,151.987
23647,151.987
23648,151.987
23649,153.001
23650,151.987
23651,153.481
23652,151.987
23653,151.987
23654,152.013
23655,152.013
23656,152.013
23657,152.013
23658,152.013
23659,152.013
23660,151.378
23661,151.378
23662,152.013
23663,153.208
23664,152.687
23665,152.687
23666,150.991
23667,150.991
23668,150.991
23669,150.991
23670,150.317
23671,150.066
23672,150.472
23673,150.472
23674,150.472
23675,150.472
23676,148.294
23677,145.551
23678,145.551
23679,145.551
23680,145.551
23681,145.373
23682,151.572
23683,151.572
23684,151.572
23685,151.73
23686,151.573
23687,151.573
23688,151.573
23689,151.573
23690,151.573
23691,151.573
23692,151.573
23693,148.615
23694,151.84
23695,151.84
23696,151.84
23697,151.84
23698,151.84
23699,151.84
23700,151.964
23701,151.964
23702,151.964
23703,153.468
23704,151.964
23705,151.964
23706,153.306
23707,153.306
23708,147.962
23709,147.962
23710,147.962
23711,147.217
23712,146.665
23713,146.665
23714,147.962
23715,147.962
23716,147.962
23717,147.962
23718,149.598
23719,149.598
23720,147.962
23721,147.962
23722,147.962
23723,147.962
23724,147.962
23725,147.962
23726,147.962
23727,147.962
23728,147.962
23729,147.962
23730,147.981
23731,147.981
23732,147.981
23733,148.238
23734,147.981
23735,147.981
23736,147.981
23737,144.789
23738,147.981
23739,147.981
23740,147.981
23741,147.981
23742,147.121
23743,147.121
23744,147.635
23745,147.332
23746,146.797
23747,146.797
23748,146.501
23749,146.501
23750,147.134
23751,147.134
23752,147.958
23753,147.958
23754,147.958
23755,147.958
23756,147.4
23757,147.4
23758,147.4
23759,148.491
23760,148.915
23761,148.241
23762,147.969
23763,147.969
23764,147.969
23765,147.969
23766,147.969
23767,147.969
23768,147.969
23769,147.969
23770,147.969
23771,147.969
23772,148.341
23773,148.341
23774,148.346
23775,148.346
23776,148.346
23777,148.1
23778,146.953
23779,146.953
23780,146.722
23781,146.722
23782,147.961
23783,147.961
23784,147.298
23785,147.298
23786,147.298
23787,147.298
23788,147.298
23789,148.944
23790,146.297
23791,146.297
23792,148.063
23793,148.94
23794,145.567
23795,145.567
23796,145.567
23797,145.567
23798,145.567
23799,145.567
23800,147.295
23801,147.295
23802,148.082
23803,148.082
23804,147.295
23805,147.295
23806,147.973
23807,147.973
23808,147.098
23809,147.098
23810,147.531
23811,147.419
23812,147.531
23813,147.531
23814,147.531
23815,147.531
23816,148.045
23817,148.045
23818,148.045
23819,148.045
23820,148.122
23821,148.122
23822,147.801
23823,147.801
23824,147.801
23825,147.541
23826,147.801
23827,147.801
23828,147.081
23829,147.081
23830,147.081
23831,147.081
23832,147.081
23833,147.081
23834,144.806
23835,144.806
23836,144.806
23837,144.806
23838,144.806
23839,144.806
23840,144.806
23841,144.806
23842,144.691
23843,144.691
23844,148.578
23845,148.578
23846,148.845
23847,148.845
23848,147.843
23849,147.843
23850,147.843
23851,147.843
23852,148.845
23853,148.845
23854,148.845
23855,148.845
23856,148.845
23857,148.845
23858,148.845
23859,148.845
23860,148.845
23861,148.845
23862,148.883
23863,148.883
23864,148.615
23865,148.615
23866,148.309
23867,147.393
23868,147.591
23869,147.591
23870,147.591
23871,147.591
23872,147.591
23873,147.591
23874,147.591
23875,147.591
23876,147.591
23877,147.591
23878,147.591
23879,147.591
23880,151.999
23881,151.999
23882,151.999
23883,151.999
23884,151.999
23885,151.999
23886,151.999
23887,150.523
23888,147.095
23889,147.095
23890,147.095
23891,147.095
23892,147.095
23893,147.095
23894,147.095
23895,147.095
23896,147.095
23897,147.095
23898,147.095
23899,147.772
23900,155.702
23901,155.702
23902,155.702
23903,155.702
23904,155.516
23905,155.516
23906,155.835
23907,154.239
23908,154.239
23909,153.182
23910,155.65
23911,155.65
23912,155.65
23913,155.65
23914,155.697
23915,155.644
23916,155.697
23917,155.697
23918,155.697
23919,152.743
23920,152.743
23921,152.743
23922,156.999
23923,156.999
23924,156.999
23925,156.999
23926,155.661
23927,155.007
23928,152.665
23929,152.665
23930,152.665
23931,152.081
23932,152.081
23933,152.081
23934,152.081
23935,152.081
23936,155.788
23937,154.322
23938,155.788
23939,155.788
23940,155.788
23941,155.788
23942,155.788
23943,155.788
23944,155.788
23945,156.874
23946,155.683
23947,155.683
23948,154.902
23949,154.902
23950,152.949
23951,152.949
23952,152.298
23953,152.298
23954,151.617
23955,151.617
23956,151.442
23957,152.036
23958,151.274
23959,151.274
23960,151.274
23961,151.274
23962,151.567
23963,149.33
23964,149.33
23965,149.33
23966,151.274
23967,152.04
23968,151.069
23969,151.069
23970,152.363
23971,152.363
23972,152.363
23973,152.363
23974,151.979
23975,151.979
23976,151.979
23977,151.979
23978,151.979
23979,151.979
23980,151.979
23981,152.379
23982,151.592
23983,151.592
23984,151.227
23985,151.227
23986,151.227
23987,151.227
23988,151.471
23989,151.471
23990,152.035
23991,152.035
23992,151.985
23993,151.985
23994,151.209
23995,151.209
23996,151.209
23997,148.48
23998,148.48
23999,148.48
24000,151.843
24001,151.843
24002,151.843
24003,151.843
24004,151.843
24005,151.843
24006,151.474
24007,151.474
24008,151.474
24009,151.474
24010,151.474
24011,151.474
24012,150.89
24013,149.081
24014,149.081
24015,149.081
24016,149.081
24017,149.081
24018,146.409
24019,147.432
24020,146.409
24021,146.409
24022,146.409
24023,146.409
24024,146.286
24025,146.286
24026,151.25
24027,151.25
24028,151.25
24029,151.25
24030,150.579
24031,150.579
24032,150.579
24033,150.579
24034,150.579
24035,150.579
24036,149.708
24037,149.708
24038,149.311
24039,149.311
24040,150.547
24041,150.547
24042,150.547
24043,149.679
24044,150.547
24045,150.547
24046,150.671
24047,150.892
24048,150.51
24049,150.51
24050,150.51
24051,150.51
24052,152.546
24053,152.546
24054,152.546
24055,152.546
24056,152.546
24057,152.546
24058,152.919
24059,152.919
24060,153.243
24061,153.243
24062,152.919
24063,152.919
24064,152.919
24065,150.672
24066,152.139
24067,152.139
24068,151.783
24069,151.187
24070,149.495
24071,149.495
24072,148.79
24073,148.79
24074,149.773
24075,149.773
24076,151.684
24077,151.684
24078,151.591
24079,151.591
24080,151.591
24081,151.591
24082,151.591
24083,151.591
24084,151.305
24085,151.458
24086,150.054
24087,150.054
24088,150.054
24089,150.054
24090,150.054
24091,150.054
24092,149.019
24093,148.37
24094,149.191
24095,149.191
24096,149.191
24097,149.191
24098,147.524
24099,147.524
24100,149.191
24101,149.191
24102,148.767
24103,148.767
24104,149.173
24105,149.173
24106,149.173
24107,149.173
24108,149.121
24109,149.121
24110,149.121
24111,149.121
24112,148.667
24113,148.667
24114,147.477
24115,147.477
24116,147.567
24117,147.567
24118,147.477
24119,147.477
24120,147.477
24121,147.477
24122,147.477
24123,146.675
24124,147.477
24125,147.477
24126,147.477
24127,147.477
24128,147.76
24129,147.76
24130,146.713
24131,146.409
24132,146.249
24133,146.249
24134,146.249
24135,146.249
24136,146.249
24137,146.283
24138,146.249
24139,146.249
24140,145.884
24141,145.884
24142,146.249
24143,146.249
24144,146.249
24145,146.249
24146,147.27
24147,147.27
24148,147.27
24149,147.27
24150,147.27
24151,147.27
24152,147.27
24153,147.27
24154,147.27
24155,147.27
24156,147.27
24157,147.27
24158,149.526
24159,149.526
24160,148.119
24161,148.119
24162,148.827
24163,148.757
24164,149.2
24165,149.2
24166,149.2
24167,149.2
24168,149.2
24169,149.127
24170,149.127
24171,149.127
24172,150.503
24173,150.503
24174,150.703
24175,150.703
24176,150.703
24177,150.703
24178,150.458
24179,150.458
24180,150.703
24181,150.703
24182,150.703
24183,150.703
24184,150.703
24185,151.028
24186,150.914
24187,150.914
24188,150.914
24189,150.914
24190,150.795
24191,150.795
24192,151.053
24193,151.053
24194,150.726
24195,150.726
24196,150.726
24197,150.726
24198,151.105
24199,151.105
24200,151.105
24201,151.105
24202,151.105
24203,151.105
24204,151.105
24205,151.105
24206,151.105
24207,151.105
24208,148.897
24209,148.916
24210,151.105
24211,151.105
24212,151.105
24213,151.105
24214,151.012
24215,151.012
24216,151.012
24217,151.012
24218,151.012
24219,151.012
24220,151.012
24221,151.012
24222,151.012
24223,151.012
24224,151.012
24225,151.012
24226,151.012
24227,151.012
24228,151.012
24229,151.012
24230,151.012
24231,151.012
24232,151.148
24233,151.148
24234,151.148
24235,151.148
24236,151.148
24237,151.148
24238,150.181
24239,150.181
24240,150.528
24241,150.528
24242,150.711
24243,150.711
24244,151.867
24245,151.867
24246,150.608
24247,150.608
24248,150.608
24249,151.257
24250,151.37
24251,151.37
24252,152.212
24253,152.212
24254,152.212
24255,152.212
24256,154.12
24257,154.12
24258,152.429
24259,149.989
24260,149.989
24261,149.989
24262,153.591
24263,153.318
24264,153.591
24265,153.591
24266,152.854
24267,152.854
24268,153.67
24269,153.67
24270,153.67
24271,153.67
24272,149.967
24273,149.967
24274,149.967
24275,149.967
24276,149.853
24277,149.853
24278,149.409
24279,149.409
24280,149.409
24281,149.409
24282,146.518
24283,146.518
24284,146.518
24285,146.518
24286,146.518
24287,146.518
24288,146.518
24289,146.453
24290,146.453
24291,146.453
24292,146.453
24293,146.453
24294,146.453
24295,146.453
24296,146.453
24297,146.453
24298,146.453
24299,146.453
24300,146.453
24301,146.453
24302,146.453
24303,146.453
24304,146.453
24305,146.453
24306,146.453
24307,146.453
24308,146.453
24309,146.453
24310,146.453
24311,146.453
