generation,path_1
3795,114.711
3796,114.711
3797,114.711
3798,114.711
3799,114.711
3800,113.629
3801,113.629
3802,113.629
3803,113.629
3804,113.629
3805,113.629
3806,113.629
3807,113.629
3808,113.629
3809,113.629
3810,113.629
3811,113.629
3812,113.629
3813,113.629
3814,113.629
3815,113.629
3816,113.629
3817,113.629
3818,113.629
3819,113.629
3820,113.629
3821,113.629
3822,113.629
3823,113.629
3824,113.629
3825,113.629
3826,112.86
3827,112.86
3828,112.86
3829,112.86
3830,112.86
3831,112.86
3832,112.86
3833,112.86
3834,112.86
3835,112.86
3836,112.86
3837,112.86
3838,112.86
3839,112.86
3840,112.148
3841,112.148
3842,112.138
3843,112.138
3844,112.138
3845,112.138
3846,112.138
3847,112.138
3848,112.138
3849,112.138
3850,112.138
3851,112.138
3852,112.138
3853,112.138
3854,112.138
3855,112.138
3856,112.138
3857,112.138
3858,112.138
3859,112.138
3860,112.138
3861,112.138
3862,112.138
3863,112.138
3864,112.138
3865,112.138
3866,112.138
3867,112.138
3868,112.138
3869,112.138
3870,112.138
3871,112.138
3872,112.138
3873,112.138
3874,112.138
3875,111.673
3876,111.673
3877,111.673
3878,111.673
3879,111.673
3880,111.673
3881,111.673
3882,111.782
3883,111.782
3884,111.782
3885,111.782
3886,111.782
3887,111.782
3888,111.782
3889,111.835
3890,111.835
3891,111.835
3892,111.835
3893,111.835
3894,110.179
3895,110.179
3896,110.179
3897,110.179
3898,110.179
3899,110.179
3900,110.179
3901,110.179
3902,110.179
3903,110.179
3904,110.179
3905,109.395
3906,109.181
3907,109.181
3908,109.181
3909,109.181
3910,109.181
3911,109.181
3912,109.181
3913,109.181
3914,109.181
3915,109.181
3916,109.181
3917,109.181
3918,109.181
3919,109.181
3920,109.227
3921,109.227
3922,109.227
3923,109.227
3924,109.227
3925,109.227
3926,109.227
3927,109.227
3928,109.227
3929,109.227
3930,109.227
3931,109.227
3932,109.227
3933,109.227
3934,109.227
3935,109.227
3936,109.227
3937,109.227
3938,109.227
3939,109.227
3940,109.227
3941,109.227
3942,109.227
3943,110.937
3944,110.937
3945,110.937
3946,110.937
3947,110.456
3948,110.456
3949,110.456
3950,110.456
3951,110.456
3952,110.456
3953,110.456
3954,110.456
3955,111.155
3956,111.155
3957,111.155
3958,111.155
3959,111.155
3960,111.155
3961,111.155
3962,111.43
3963,111.43
3964,111.43
3965,111.43
3966,111.985
3967,111.598
3968,111.598
3969,111.598
3970,111.598
3971,110.892
3972,110.892
3973,110.892
3974,110.892
3975,110.892
3976,110.892
3977,110.892
3978,110.892
3979,110.892
3980,110.892
3981,110.892
3982,110.892
3983,110.892
3984,110.892
3985,110.892
3986,110.892
3987,110.892
3988,110.892
3989,110.601
3990,109.836
3991,109.836
3992,109.836
3993,109.836
3994,109.836
3995,109.836
3996,109.836
3997,109.836
3998,109.836
3999,109.836
4000,109.836
4001,109.836
4002,109.836
4003,109.836
4004,109.836
4005,109.836
4006,109.836
4007,109.836
4008,109.836
4009,109.836
4010,109.836
4011,109.836
4012,109.836
4013,109.836
4014,109.836
4015,109.836
4016,109.836
4017,109.836
4018,109.836
4019,109.836
4020,109.836
4021,109.836
4022,109.836
4023,109.836
4024,109.836
4025,109.836
4026,109.769
4027,109.769
4028,111.462
4029,111.462
4030,111.462
4031,111.422
4032,111.422
4033,110.119
4034,110.119
4035,110.119
4036,110.119
4037,110.119
4038,110.119
4039,110.119
4040,110.119
4041,110.119
4042,110.119
4043,110.119
4044,110.119
4045,110.119
4046,110.119
4047,110.119
4048,110.119
4049,110.119
4050,110.119
4051,110.119
4052,110.119
4053,110.119
4054,110.119
4055,110.119
4056,110.119
4057,110.119
4058,110.119
4059,110.119
4060,110.119
4061,110.119
4062,109.914
4063,109.914
4064,109.914
4065,109.914
4066,109.914
4067,109.914
4068,109.914
4069,109.914
4070,109.914
4071,109.914
4072,109.914
4073,109.914
4074,109.914
4075,109.914
4076,109.914
4077,109.914
4078,109.914
4079,109.914
4080,109.914
4081,108.969
4082,108.969
4083,108.969
4084,108.969
4085,108.969
4086,108.969
4087,108.969
4088,108.969
4089,108.969
4090,108.969
4091,108.969
4092,108.969
4093,108.969
4094,108.969
4095,108.969
4096,108.969
4097,108.969
4098,108.969
4099,108.969
4100,108.969
4101,108.969
4102,108.969
4103,108.969
4104,108.969
4105,108.969
4106,108.969
4107,108.969
4108,108.969
4109,108.969
4110,108.969
4111,108.969
4112,108.969
4113,108.969
4114,108.969
4115,108.969
4116,108.969
4117,108.969
4118,108.969
4119,108.969
4120,108.969
4121,108.969
4122,108.969
4123,108.969
4124,108.969
4125,108.969
4126,108.969
4127,108.969
4128,108.969
4129,108.969
4130,108.969
4131,108.969
4132,108.969
4133,108.969
4134,108.969
4135,108.912
4136,108.912
4137,108.912
4138,108.912
4139,108.912
4140,108.912
4141,109.337
4142,109.337
4143,109.254
4144,109.254
4145,109.254
4146,109.254
4147,109.689
4148,109.689
4149,109.689
4150,109.689
4151,109.689
4152,109.689
4153,109.689
4154,109.689
4155,109.689
4156,109.689
4157,109.889
4158,109.889
4159,109.889
4160,109.889
4161,109.889
4162,109.889
4163,109.889
4164,109.889
4165,109.889
4166,109.889
4167,109.889
4168,109.889
4169,109.889
4170,109.889
4171,109.889
4172,109.889
4173,109.889
4174,109.889
4175,109.889
4176,109.889
4177,109.435
4178,109.435
4179,109.435
4180,109.435
4181,109.435
4182,109.435
4183,109.435
4184,109.435
4185,109.435
4186,109.435
4187,109.435
4188,109.435
4189,109.435
4190,109.435
4191,109.435
4192,109.435
4193,109.435
4194,109.435
4195,109.435
4196,109.435
4197,109.435
4198,109.435
4199,109.435
4200,109.435
4201,109.435
4202,109.435
4203,109.435
4204,109.435
4205,109.435
4206,109.435
4207,109.435
4208,109.435
4209,109.435
4210,109.435
4211,109.435
4212,109.435
4213,109.435
4214,109.435
4215,109.435
4216,109.435
4217,109.435
4218,109.435
4219,109.435
4220,109.435
4221,109.435
4222,109.435
4223,109.435
4224,109.435
4225,109.435
4226,109.507
4227,109.507
4228,109.507
4229,109.507
4230,109.507
4231,109.507
4232,109.507
4233,109.507
4234,109.507
4235,109.507
4236,109.507
4237,109.507
4238,109.507
4239,109.507
4240,109.507
4241,109.507
4242,109.507
4243,109.507
4244,110.919
4245,110.919
4246,110.919
4247,110.919
4248,110.919
4249,110.919
4250,110.919
4251,110.919
4252,110.919
4253,110.919
4254,110.919
4255,110.919
4256,110.919
4257,110.919
4258,110.919
4259,110.919
4260,110.919
4261,110.919
4262,110.919
4263,110.561
4264,110.561
4265,110.561
4266,110.561
4267,110.561
4268,110.561
4269,110.561
4270,110.561
4271,110.261
4272,110.261
4273,110.261
4274,109.507
4275,109.507
4276,109.507
4277,109.507
4278,109.507
4279,109.507
4280,109.507
4281,109.507
4282,109.507
4283,109.507
4284,109.507
4285,109.507
4286,109.507
4287,109.507
4288,109.507
4289,109.507
4290,109.774
4291,109.774
4292,109.831
4293,109.831
4294,109.831
4295,110.327
4296,110.327
4297,110.327
4298,110.327
4299,110.445
4300,110.445
4301,110.445
4302,110.445
4303,110.445
4304,110.445
4305,110.445
4306,110.445
4307,110.445
4308,110.445
4309,110.382
4310,110.382
4311,110.382
4312,110.503
4313,110.503
4314,110.503
4315,110.503
4316,110.503
4317,110.503
4318,110.503
4319,110.503
4320,110.503
4321,110.503
4322,110.503
4323,110.605
4324,110.605
4325,110.605
4326,110.605
4327,110.605
4328,110.605
4329,110.605
4330,110.605
4331,110.605
4332,110.605
4333,110.605
4334,110.605
4335,110.88
4336,110.88
4337,110.88
4338,110.88
4339,110.88
4340,110.88
4341,110.88
4342,110.88
4343,110.88
4344,110.88
4345,110.88
4346,110.88
4347,110.88
4348,110.88
4349,110.88
4350,110.88
4351,110.556
4352,110.556
4353,110.556
4354,110.556
4355,110.556
4356,110.556
4357,110.556
4358,110.556
4359,110.556
4360,110.556
4361,110.556
4362,110.556
4363,110.556
4364,110.556
4365,110.556
4366,110.556
4367,110.556
4368,110.556
4369,110.556
4370,110.556
4371,110.556
4372,110.556
4373,110.556
4374,110.556
4375,110.556
4376,110.556
4377,110.556
4378,110.556
4379,110.556
4380,110.556
4381,110.825
4382,110.825
4383,110.825
4384,110.825
4385,110.825
4386,110.825
4387,110.825
4388,110.825
4389,110.825
4390,110.825
4391,110.825
4392,110.825
4393,110.825
4394,110.825
4395,110.904
4396,110.904
4397,110.904
4398,110.904
4399,110.904
4400,110.904
4401,110.904
4402,110.904
4403,110.904
4404,110.904
4405,110.904
4406,110.904
4407,110.904
4408,110.904
4409,110.904
4410,110.904
4411,110.904
4412,110.904
4413,110.904
4414,110.904
4415,110.904
4416,110.904
4417,110.904
4418,110.904
4419,110.904
4420,110.904
4421,110.904
4422,110.904
4423,110.904
4424,110.904
4425,110.904
4426,110.904
4427,110.904
4428,110.904
4429,110.904
4430,110.904
4431,110.904
4432,109.58
4433,109.58
4434,109.58
4435,109.58
4436,109.58
4437,109.58
4438,109.58
4439,109.58
4440,109.58
4441,109.58
4442,109.58
4443,109.58
4444,109.58
4445,109.58
4446,109.58
4447,109.58
4448,109.58
4449,109.58
4450,109.58
4451,109.58
4452,109.58
4453,109.58
4454,109.58
4455,109.58
4456,109.58
4457,109.58
4458,109.58
4459,109.58
4460,109.58
4461,109.58
4462,109.58
4463,109.58
4464,109.608
4465,109.608
4466,109.608
4467,109.608
4468,109.608
4469,109.608
4470,109.608
4471,109.608
4472,109.608
4473,109.608
4474,109.608
4475,109.608
4476,109.608
4477,109.284
4478,109.284
4479,109.284
4480,109.266
4481,109.266
4482,109.266
4483,109.266
4484,109.266
4485,109.266
4486,109.266
4487,109.266
4488,109.266
4489,109.266
4490,109.266
4491,109.266
4492,111.834
4493,111.834
4494,111.834
4495,111.834
4496,111.834
4497,111.834
4498,111.834
4499,111.834
4500,111.834
4501,111.834
4502,111.834
4503,111.834
4504,111.999
4505,111.999
4506,111.999
4507,111.999
4508,111.999
4509,111.999
4510,111.999
4511,111.999
4512,111.999
4513,111.999
4514,111.999
4515,111.999
4516,111.999
4517,111.999
4518,112.045
4519,112.045
4520,112.045
4521,112.045
4522,112.045
4523,112.045
4524,112.045
4525,112.085
4526,112.085
4527,112.085
4528,112.085
4529,112.085
4530,112.085
4531,112.085
4532,112.085
4533,112.085
4534,112.085
4535,112.085
4536,112.085
4537,112.085
4538,112.085
4539,111.53
4540,111.53
4541,111.53
4542,111.282
4543,111.39
4544,111.39
4545,111.39
4546,111.288
4547,111.288
4548,111.288
4549,110.673
4550,110.673
4551,111.151
4552,111.151
4553,111.151
4554,111.151
4555,111.151
4556,111.151
4557,111.107
4558,111.107
4559,111.107
4560,111.107
4561,111.107
4562,111.107
4563,111.107
4564,111.107
4565,111.107
4566,111.107
4567,111.107
4568,111.107
4569,111.107
4570,111.107
4571,111.107
4572,111.107
4573,111.107
4574,111.107
4575,111.107
4576,111.107
4577,111.107
4578,111.107
4579,111.107
4580,111.107
4581,110.85
4582,110.85
4583,110.85
4584,110.85
4585,110.85
4586,110.85
4587,110.85
4588,110.85
4589,110.85
4590,110.85
4591,110.432
4592,110.432
4593,110.432
4594,110.401
4595,110.401
4596,110.401
4597,110.486
4598,110.486
4599,110.486
4600,110.486
4601,110.486
4602,110.486
4603,110.486
4604,110.486
4605,110.486
4606,110.486
4607,110.486
4608,110.486
4609,110.486
4610,110.486
4611,110.794
4612,110.794
4613,110.794
4614,110.794
4615,110.794
4616,110.794
4617,110.794
4618,110.794
4619,110.794
4620,110.794
4621,110.794
4622,110.794
4623,110.794
4624,110.794
4625,110.794
4626,110.794
4627,110.794
4628,110.794
4629,110.794
4630,109.911
4631,109.911
4632,109.911
4633,109.911
4634,109.911
4635,109.911
4636,110.698
4637,110.698
4638,109.709
4639,109.709
4640,109.709
4641,109.709
4642,109.709
4643,109.709
4644,109.709
4645,109.709
4646,109.709
4647,109.709
4648,109.709
4649,109.709
4650,109.709
4651,109.709
4652,109.709
4653,109.709
4654,109.709
4655,109.709
4656,109.709
4657,109.709
4658,109.709
4659,109.709
4660,109.709
4661,109.709
4662,109.709
4663,109.709
4664,109.709
4665,109.709
4666,109.709
4667,109.709
4668,109.709
4669,109.709
4670,109.709
4671,109.709
4672,109.709
4673,109.709
4674,110.743
4675,110.743
4676,110.743
4677,110.743
4678,110.743
4679,110.743
4680,110.09
4681,110.09
4682,110.09
4683,110.09
4684,110.09
4685,110.09
4686,110.09
4687,110.09
4688,110.09
4689,110.09
4690,110.09
4691,110.09
4692,110.09
4693,110.09
4694,110.09
4695,110.09
4696,111.304
4697,111.304
4698,111.304
4699,111.304
4700,109.547
4701,109.547
4702,109.547
4703,109.547
4704,109.547
4705,109.547
4706,109.547
4707,109.547
4708,109.547
4709,109.547
4710,109.547
4711,109.547
4712,109.547
4713,109.547
4714,109.547
4715,109.336
4716,109.336
4717,109.336
4718,109.336
4719,109.336
4720,109.336
4721,109.336
4722,109.336
4723,109.336
4724,109.336
4725,109.336
4726,109.336
4727,109.336
4728,109.336
4729,109.336
4730,109.336
4731,109.336
4732,109.325
4733,109.325
4734,109.325
4735,109.325
4736,109.325
4737,110.3
4738,110.3
4739,110.3
4740,110.3
4741,110.3
4742,110.3
4743,110.3
4744,110.3
4745,110.3
4746,110.3
4747,110.3
4748,110.3
4749,110.3
4750,110.3
4751,110.3
4752,110.3
4753,110.3
4754,110.3
4755,110.3
4756,110.3
4757,110.3
4758,110.3
4759,110.3
4760,110.3
4761,110.3
4762,110.3
4763,110.3
4764,110.3
4765,110.3
4766,110.3
4767,110.3
4768,110.3
4769,110.3
4770,110.3
4771,110.3
4772,110.3
4773,110.3
4774,110.3
4775,110.3
4776,110.3
4777,110.3
4778,110.3
4779,110.3
4780,110.3
4781,110.3
4782,110.3
4783,110.3
4784,110.3
4785,110.3
4786,110.3
4787,110.3
4788,110.3
4789,110.3
4790,110.3
4791,110.3
4792,110.3
4793,110.3
4794,110.3
4795,110.3
4796,110.3
4797,110.736
4798,110.736
4799,110.736
4800,110.736
4801,110.736
4802,110.736
4803,110.736
4804,110.736
4805,111.123
4806,111.123
4807,111.123
4808,111.101
4809,111.101
4810,111.101
4811,111.101
4812,110.127
4813,110.127
4814,110.127
4815,110.127
4816,110.127
4817,110.127
4818,110.127
4819,110.127
4820,110.127
4821,110.127
4822,110.127
4823,110.127
4824,110.127
4825,110.127
4826,110.127
4827,110.127
4828,110.127
4829,110.127
4830,110.127
4831,110.127
4832,110.127
4833,110.127
4834,110.127
4835,110.127
4836,110.127
4837,110.127
4838,110.127
4839,110.127
4840,110.127
4841,110.127
4842,110.127
4843,110.127
4844,110.127
4845,110.127
4846,110.127
4847,110.127
4848,110.127
4849,110.127
4850,110.127
4851,110.127
4852,110.127
4853,110.127
4854,110.127
4855,110.127
4856,110.127
4857,110.127
4858,110.127
4859,110.127
4860,110.127
4861,110.127
4862,110.127
4863,110.127
4864,110.127
4865,110.127
4866,110.127
4867,110.573
4868,110.573
4869,110.573
4870,110.573
4871,110.573
4872,110.573
4873,110.573
4874,110.573
4875,110.573
4876,110.941
4877,110.941
4878,111.138
4879,111.138
4880,111.138
4881,111.138
4882,111.138
4883,111.138
4884,111.482
4885,111.482
4886,111.482
4887,111.482
4888,111.482
4889,111.482
4890,111.482
4891,111.482
4892,111.482
4893,111.482
4894,111.482
4895,111.482
4896,111.482
4897,111.482
4898,111.482
4899,112.14
4900,112.14
4901,112.14
4902,112.14
4903,112.14
4904,112.14
4905,112.14
4906,112.14
4907,112.14
4908,112.14
4909,112.14
4910,112.14
4911,112.14
4912,112.14
4913,112.14
4914,112.084
4915,112.084
4916,112.084
4917,112.084
4918,112.084
4919,112.084
4920,112.084
4921,112.084
4922,112.084
4923,112.084
4924,112.474
4925,112.474
4926,112.474
4927,112.474
4928,112.474
4929,112.474
4930,112.474
4931,112.474
4932,112.474
4933,112.474
4934,113.831
4935,113.831
4936,113.831
4937,113.831
4938,113.831
4939,113.831
4940,113.831
4941,113.831
4942,113.831
4943,113.831
4944,113.831
4945,113.831
4946,113.831
4947,113.831
4948,113.831
4949,113.831
4950,113.831
4951,113.831
4952,113.831
4953,113.831
4954,113.831
4955,113.831
4956,113.831
4957,113.831
4958,113.831
4959,113.831
4960,113.831
4961,112.279
4962,112.279
4963,112.279
4964,112.279
4965,112.279
4966,112.279
4967,112.279
4968,112.279
4969,112.279
4970,112.279
4971,111.422
4972,111.422
4973,111.372
4974,111.372
4975,111.372
4976,111.345
4977,112.263
4978,112.263
4979,112.539
4980,112.539
4981,112.539
4982,112.539
4983,112.539
4984,112.539
4985,112.539
4986,112.539
4987,112.539
4988,113.045
4989,113.045
4990,113.045
4991,113.398
4992,113.398
4993,113.398
4994,113.398
4995,113.398
4996,113.398
4997,113.398
4998,113.398
4999,113.398
5000,113.398
5001,113.398
5002,113.398
5003,113.398
5004,113.398
5005,113.398
5006,113.398
5007,113.398
5008,113.398
5009,113.398
5010,113.398
5011,113.398
5012,113.398
5013,113.398
5014,113.398
5015,113.398
5016,113.398
5017,113.398
5018,113.398
5019,113.238
5020,113.238
5021,113.238
5022,113.238
5023,113.241
5024,113.241
5025,113.241
5026,113.241
5027,113.241
5028,113.241
5029,113.241
5030,113.241
5031,113.241
5032,113.241
5033,113.241
5034,113.241
5035,113.241
5036,113.241
5037,113.241
5038,113.241
5039,113.241
5040,113.241
5041,113.241
5042,113.529
5043,113.529
5044,113.529
5045,113.529
5046,113.529
5047,113.875
5048,113.875
5049,113.807
5050,113.807
5051,113.807
5052,113.807
5053,113.807
5054,114.682
5055,114.682
5056,114.678
5057,114.678
5058,114.678
5059,114.678
5060,114.18
5061,114.18
5062,114.18
5063,114.18
5064,114.18
5065,114.18
5066,114.18
5067,114.18
5068,114.18
5069,114.18
5070,114.18
5071,114.18
5072,114.18
5073,114.18
5074,114.18
5075,114.18
5076,114.18
5077,114.18
5078,114.18
5079,114.18
5080,114.18
5081,114.18
5082,114.18
5083,114.18
5084,114.18
5085,113.698
5086,113.698
5087,113.698
5088,113.698
5089,113.698
5090,114.2
5091,114.2
5092,114.2
5093,114.2
5094,114.2
5095,114.2
5096,114.2
5097,114.201
5098,114.201
5099,114.201
5100,114.201
5101,114.201
5102,114.201
5103,114.201
5104,114.201
5105,114.201
5106,114.201
5107,114.201
5108,114.201
5109,114.201
5110,114.201
5111,114.201
5112,114.201
5113,114.201
5114,114.201
5115,114.201
5116,114.201
5117,114.201
5118,114.201
5119,114.201
5120,114.201
5121,114.201
5122,114.201
5123,114.201
5124,114.176
5125,114.176
5126,114.176
5127,114.176
5128,114.176
5129,114.176
5130,114.176
5131,114.176
5132,114.176
5133,114.176
5134,114.176
5135,114.176
5136,114.176
5137,114.176
5138,115.177
5139,115.177
5140,115.177
5141,115.177
5142,115.177
5143,115.177
5144,115.177
5145,115.177
5146,115.177
5147,115.177
5148,115.177
5149,115.177
5150,115.177
5151,115.177
5152,115.177
5153,115.177
5154,115.177
5155,115.177
5156,115.177
5157,115.177
5158,115.177
5159,114.529
5160,114.529
5161,114.529
5162,114.529
5163,114.529
5164,114.529
5165,114.737
5166,114.737
5167,114.737
5168,115.754
5169,115.754
5170,115.44
5171,115.44
5172,115.44
5173,115.44
5174,115.44
5175,115.44
5176,115.44
5177,115.44
5178,115.44
5179,115.573
5180,115.573
5181,115.573
5182,115.573
5183,115.573
5184,115.573
5185,115.573
5186,115.573
5187,115.573
5188,115.573
5189,115.573
5190,115.573
5191,115.573
5192,115.573
5193,115.573
5194,115.573
5195,115.573
5196,115.573
5197,115.573
5198,115.573
5199,115.573
5200,115.573
5201,115.573
5202,115.573
5203,115.573
5204,115.573
5205,115.573
5206,115.271
5207,115.271
5208,115.271
5209,115.271
5210,115.271
5211,115.271
5212,115.271
5213,115.191
5214,115.191
5215,115.269
5216,115.269
5217,115.269
5218,115.269
5219,115.269
5220,115.269
5221,115.269
5222,115.269
5223,115.269
5224,115.269
5225,115.269
5226,115.269
5227,115.269
5228,115.269
5229,115.269
5230,115.269
5231,115.269
5232,115.269
5233,115.269
5234,115.269
5235,115.269
5236,115.269
5237,115.269
5238,115.622
5239,115.622
5240,115.622
5241,115.622
5242,115.622
5243,115.622
5244,115.622
5245,115.622
5246,115.622
5247,115.622
5248,115.806
5249,115.806
5250,115.806
5251,115.829
5252,115.829
5253,115.829
5254,115.829
5255,115.829
5256,115.829
5257,115.829
5258,115.829
5259,115.829
5260,115.829
5261,115.829
5262,115.829
5263,115.829
5264,115.829
5265,115.289
5266,115.289
5267,115.289
5268,115.289
5269,115.289
5270,115.289
5271,115.289
5272,115.289
5273,115.289
5274,115.289
5275,115.289
5276,115.289
5277,115.289
5278,115.289
5279,115.289
5280,115.289
5281,115.289
5282,115.289
5283,115.289
5284,114.598
5285,114.598
5286,114.598
5287,114.598
5288,114.598
5289,114.598
5290,114.598
5291,114.598
5292,114.598
5293,114.598
5294,114.598
5295,114.598
5296,114.598
5297,114.598
5298,114.598
5299,114.598
5300,114.598
5301,114.598
5302,114.598
5303,114.598
5304,114.598
5305,114.598
5306,114.598
5307,114.598
5308,114.598
5309,115.152
5310,115.152
5311,115.152
5312,115.152
5313,115.152
5314,115.152
5315,115.152
5316,115.152
5317,115.152
5318,115.152
5319,115.152
5320,115.631
5321,115.631
5322,115.631
5323,115.631
5324,115.631
5325,115.631
5326,115.631
5327,115.631
5328,115.631
5329,115.631
5330,115.631
5331,115.631
5332,114.201
5333,114.201
5334,114.201
5335,114.94
5336,114.94
5337,114.94
5338,114.94
5339,114.914
5340,114.852
5341,114.852
5342,114.852
5343,114.852
5344,114.852
5345,114.852
5346,114.852
5347,114.852
5348,114.852
5349,114.572
5350,114.572
5351,114.572
5352,114.572
5353,114.572
5354,114.572
5355,114.572
5356,114.572
5357,114.572
5358,114.721
5359,114.747
5360,114.747
5361,114.747
5362,114.747
5363,114.747
5364,114.747
5365,114.747
5366,114.747
5367,114.747
5368,114.747
5369,114.747
5370,114.747
5371,114.747
5372,114.747
5373,114.747
5374,114.747
5375,114.747
5376,114.747
5377,114.747
5378,114.747
5379,114.747
5380,114.747
5381,114.747
5382,114.747
5383,114.71
5384,114.71
5385,114.71
5386,114.71
5387,114.71
5388,114.71
5389,113.026
5390,113.026
5391,113.026
5392,113.026
5393,113.026
5394,113.026
5395,113.026
5396,113.265
5397,112.694
5398,112.694
5399,112.694
5400,112.694
5401,112.694
5402,112.694
5403,112.694
5404,112.694
5405,112.694
5406,112.694
5407,112.694
5408,112.694
5409,112.694
5410,112.694
5411,112.694
5412,112.694
5413,112.694
5414,112.694
5415,112.694
5416,112.694
5417,112.694
5418,112.694
5419,112.694
5420,112.694
5421,112.649
5422,112.649
5423,112.649
5424,112.649
5425,112.649
5426,112.649
5427,112.649
5428,112.649
5429,112.649
5430,112.649
5431,112.649
5432,112.683
5433,113.414
5434,113.414
5435,113.414
5436,113.414
5437,113.414
5438,113.414
5439,113.414
5440,113.414
5441,113.414
5442,113.414
5443,113.414
5444,113.414
5445,113.414
5446,113.414
5447,113.414
5448,113.414
5449,113.414
5450,113.414
5451,113.414
5452,113.414
5453,111.736
5454,111.736
5455,111.788
5456,111.435
5457,111.435
5458,111.435
5459,111.435
5460,111.435
5461,111.435
5462,111.435
5463,111.435
5464,111.435
5465,111.435
5466,111.435
5467,111.435
5468,111.435
5469,111.435
5470,111.435
5471,111.435
5472,111.435
5473,111.435
5474,111.435
5475,111.705
5476,111.705
5477,111.705
5478,111.705
5479,111.705
5480,111.705
5481,112.268
5482,112.268
5483,112.268
5484,112.268
5485,112.268
5486,112.268
5487,112.268
5488,111.433
5489,111.433
5490,111.433
5491,111.433
5492,111.433
5493,111.433
5494,111.433
5495,111.433
5496,111.433
5497,111.433
5498,111.433
5499,111.433
5500,111.433
5501,111.433
5502,111.433
5503,111.433
5504,111.433
5505,111.433
5506,111.433
5507,111.433
5508,111.433
5509,111.433
5510,111.433
5511,111.433
5512,111.433
5513,111.433
5514,111.239
5515,111.239
5516,111.239
5517,111.239
5518,110.783
5519,110.783
5520,110.783
5521,110.783
5522,110.783
5523,110.783
5524,110.783
5525,110.783
5526,110.783
5527,110.783
5528,110.422
5529,110.422
5530,110.422
5531,111.871
5532,111.871
5533,111.871
5534,111.871
5535,111.518
5536,111.518
5537,111.518
5538,111.518
5539,112.255
5540,112.255
5541,112.62
5542,112.62
5543,112.62
5544,112.281
5545,112.281
5546,112.281
5547,112.281
5548,112.281
5549,112.281
5550,112.281
5551,112.281
5552,112.281
5553,112.281
5554,112.281
5555,112.281
5556,112.281
5557,112.281
5558,112.281
5559,112.281
5560,112.2
5561,112.2
5562,112.2
5563,111.25
5564,111.25
5565,111.25
5566,111.25
5567,111.25
5568,111.25
5569,111.25
5570,111.25
5571,111.25
5572,111.25
5573,111.25
5574,111.25
5575,111.25
5576,111.25
5577,111.25
5578,111.25
5579,111.25
5580,111.25
5581,111.25
5582,111.25
5583,111.25
5584,111.25
5585,111.25
5586,111.25
5587,111.25
5588,111.25
5589,111.25
5590,111.25
5591,111.25
5592,109.674
5593,109.674
5594,109.674
5595,109.674
5596,109.623
5597,109.623
5598,109.486
5599,109.486
5600,109.486
5601,110.02
5602,110.02
5603,110.02
5604,110.02
5605,110.02
5606,110.02
5607,110.02
5608,109.797
5609,109.797
5610,109.797
5611,109.797
5612,109.797
5613,109.797
5614,109.797
5615,109.797
5616,109.797
5617,109.797
5618,109.797
5619,109.797
5620,109.797
5621,109.797
5622,109.797
5623,109.797
5624,109.797
5625,109.797
5626,110.552
5627,110.223
5628,110.223
5629,110.223
5630,110.223
5631,110.223
5632,110.223
5633,110.223
5634,110.223
5635,110.223
5636,110.223
5637,110.223
5638,110.223
5639,110.223
5640,110.223
5641,110.223
5642,110.223
5643,110.223
5644,110.223
5645,110.223
5646,110.223
5647,110.223
5648,110.223
5649,110.09
5650,110.09
5651,110.09
5652,110.09
5653,110.09
5654,110.09
5655,110.09
5656,110.09
5657,110.09
5658,110.09
5659,110.09
5660,110.09
5661,110.419
5662,110.419
5663,110.419
5664,110.419
5665,110.419
5666,110.419
5667,110.419
5668,109.687
5669,109.687
5670,109.687
5671,109.687
5672,109.687
5673,109.687
5674,109.687
5675,109.855
5676,109.855
5677,109.855
5678,109.855
5679,109.855
5680,109.855
5681,109.855
5682,109.855
5683,109.855
5684,109.855
5685,109.855
5686,109.855
5687,109.855
5688,109.855
5689,109.855
5690,109.855
5691,109.855
5692,109.855
5693,109.855
5694,109.855
5695,109.855
5696,109.855
5697,109.855
5698,109.855
5699,109.855
5700,109.855
5701,109.855
5702,109.855
5703,110.829
5704,110.829
5705,110.829
5706,110.829
5707,110.829
5708,110.829
5709,110.829
5710,110.829
5711,110.829
5712,110.829
5713,110.829
5714,110.829
5715,110.829
5716,110.829
5717,110.829
5718,110.829
5719,110.49
5720,110.49
5721,110.49
5722,110.49
5723,110.49
5724,110.49
5725,110.49
5726,110.49
5727,110.49
5728,110.49
5729,110.49
5730,110.49
5731,110.49
5732,110.49
5733,110.49
5734,110.49
5735,110.49
5736,109.699
5737,109.699
5738,109.699
5739,109.699
5740,109.699
5741,109.699
5742,109.699
5743,109.699
5744,109.699
5745,109.699
5746,109.699
5747,109.699
5748,109.699
5749,109.699
5750,109.699
5751,109.699
5752,109.699
5753,109.699
5754,109.699
5755,109.699
5756,109.699
5757,109.699
5758,109.699
5759,109.699
5760,109.699
5761,109.699
5762,109.699
5763,109.699
5764,109.699
5765,109.699
5766,109.699
5767,109.699
5768,109.699
5769,109.699
5770,109.699
5771,109.699
5772,109.699
5773,109.699
5774,109.699
5775,109.699
5776,109.699
5777,109.518
5778,109.518
5779,109.518
5780,109.518
5781,109.518
5782,109.518
5783,109.087
5784,109.087
5785,109.087
5786,109.087
5787,109.087
5788,109.087
5789,109.087
5790,109.087
5791,109.087
5792,109.087
5793,109.087
