generation,path_1
24429,156.324
24430,156.877
24431,156.877
24432,157.263
24433,157.263
24434,156.986
24435,156.986
24436,156.986
24437,156.986
24438,156.986
24439,156.986
24440,156.986
24441,156.986
24442,156.986
24443,156.986
24444,156.986
24445,156.986
24446,156.986
24447,157.752
24448,157.752
24449,152.595
24450,152.595
24451,155.455
24452,155.455
24453,155.455
24454,156.223
24455,156.223
24456,156.223
24457,156.223
24458,156.286
24459,156.286
24460,156.286
24461,155.213
24462,155.213
24463,155.213
24464,155.213
24465,155.213
24466,155.213
24467,155.213
24468,155.213
24469,155.213
24470,155.213
24471,155.213
24472,155.213
24473,155.213
24474,155.213
24475,155.213
24476,155.213
24477,155.213
24478,155.213
24479,155.213
24480,155.213
24481,155.213
24482,155.213
24483,155.213
24484,155.213
24485,155.213
24486,154.798
24487,154.798
24488,154.798
24489,154.798
24490,156.923
24491,155.304
24492,155.304
24493,155.304
24494,154.067
24495,154.067
24496,152.003
24497,152.003
24498,152.003
24499,150.87
24500,150.87
24501,150.787
24502,150.787
24503,150.787
24504,150.787
24505,150.787
24506,150.787
24507,150.787
24508,150.787
24509,149.948
24510,149.948
24511,149.948
24512,149.948
24513,149.948
24514,149.948
24515,149.948
24516,149.948
24517,149.948
24518,149.948
24519,149.948
24520,149.948
24521,149.948
24522,149.948
24523,149.948
24524,149.948
24525,149.948
24526,149.948
24527,149.948
24528,149.948
24529,149.948
24530,149.948
24531,149.227
24532,147.013
24533,147.013
24534,147.013
24535,147.013
24536,147.013
24537,147.013
24538,147.022
24539,147.022
24540,147.022
24541,147.022
24542,146.859
24543,146.859
24544,146.859
24545,146.859
24546,146.859
24547,146.859
24548,147.574
24549,147.574
24550,148.407
24551,148.407
24552,148.407
24553,148.407
24554,148.407
24555,148.407
24556,148.407
24557,148.407
24558,148.407
24559,148.407
24560,148.407
24561,148.407
24562,148.407
24563,148.407
24564,148.407
24565,148.407
24566,153.158
24567,152.171
24568,152.171
24569,152.171
24570,152.171
24571,152.171
24572,152.601
24573,152.601
24574,152.601
24575,152.601
24576,151.668
24577,151.668
24578,152.813
24579,152.813
24580,152.813
24581,152.813
24582,152.813
24583,153.224
24584,153.224
24585,153.224
24586,153.224
24587,153.224
24588,153.224
24589,153.224
24590,153.224
24591,153.224
24592,153.224
24593,153.224
24594,153.224
24595,153.224
24596,153.224
24597,153.224
24598,153.301
24599,153.301
24600,153.301
24601,153.301
24602,153.301
24603,151.36
24604,151.36
24605,151.986
24606,151.986
24607,151.85
24608,151.85
24609,151.85
24610,151.85
24611,151.85
24612,151.581
24613,150.517
24614,150.366
24615,150.366
24616,150.366
24617,150.366
24618,150.366
24619,150.366
24620,150.366
24621,150.366
24622,150.366
24623,150.366
24624,150.366
24625,150.366
24626,150.366
24627,150.366
24628,150.366
24629,150.366
24630,150.366
24631,150.366
24632,150.366
24633,150.366
24634,150.366
24635,150.366
24636,150.366
24637,150.366
24638,150.366
24639,150.366
24640,150.366
24641,150.756
24642,150.756
24643,150.756
24644,152.341
24645,152.341
24646,152.341
24647,152.341
24648,152.341
24649,152.669
24650,152.669
24651,152.669
24652,152.669
24653,152.669
24654,152.669
24655,152.669
24656,152.669
24657,152.669
24658,152.669
24659,153.62
24660,153.62
24661,156.116
24662,156.116
24663,155.584
24664,155.757
24665,155.757
24666,155.757
24667,155.757
24668,155.757
24669,155.757
24670,155.852
24671,156.417
24672,156.417
24673,155.121
24674,155.121
24675,155.121
24676,155.121
24677,155.121
24678,155.121
24679,155.121
24680,154.699
24681,153.291
24682,153.291
24683,153.291
24684,153.291
24685,153.291
24686,153.291
24687,153.291
24688,153.291
24689,151.646
24690,151.646
24691,151.646
24692,154.692
24693,154.692
24694,154.692
24695,155.017
24696,155.017
24697,157.829
24698,157.829
24699,157.829
24700,157.829
24701,156.45
24702,156.45
24703,156.45
24704,156.45
24705,156.45
24706,156.45
24707,156.45
24708,156.45
24709,156.45
24710,156.45
24711,156.45
24712,156.45
24713,156.45
24714,156.45
24715,156.45
24716,156.45
24717,156.45
24718,156.45
24719,156.45
24720,156.45
24721,156.45
24722,156.45
24723,156.45
24724,156.45
24725,159.434
24726,159.434
24727,159.434
24728,159.169
24729,159.169
24730,159.169
24731,158.583
24732,158.583
24733,158.583
24734,158.583
24735,158.583
24736,158.583
24737,158.948
24738,158.948
24739,158.948
24740,158.948
24741,158.857
24742,158.857
24743,158.857
24744,158.857
24745,158.857
24746,157.39
24747,157.39
24748,157.39
24749,157.39
24750,157.39
24751,157.39
24752,157.39
24753,157.39
24754,157.796
24755,157.796
24756,157.796
24757,157.796
24758,155.837
24759,155.837
24760,155.837
24761,154.655
24762,154.655
24763,154.655
24764,154.655
24765,154.655
24766,154.655
24767,154.655
24768,154.655
24769,154.655
24770,154.655
24771,154.655
24772,154.655
24773,154.655
24774,154.655
24775,154.655
24776,154.655
24777,154.655
24778,154.655
24779,154.655
24780,154.655
24781,154.655
24782,154.655
24783,154.655
24784,154.655
24785,154.655
24786,154.655
24787,154.655
24788,154.655
24789,154.655
24790,154.655
24791,154.655
24792,154.655
24793,154.655
24794,154.655
24795,154.655
24796,154.655
24797,154.454
24798,154.454
24799,154.454
24800,154.454
24801,154.454
24802,154.454
24803,154.454
24804,156.012
24805,156.012
24806,156.012
24807,156.012
24808,156.012
24809,156.012
24810,156.475
24811,156.475
24812,156.475
24813,156.475
24814,156.475
24815,156.475
24816,156.475
24817,156.475
24818,156.904
24819,157.817
24820,157.817
24821,157.817
24822,157.817
24823,157.867
24824,157.867
24825,157.867
24826,157.867
24827,157.867
24828,157.867
24829,157.867
24830,157.867
24831,158.156
24832,158.156
24833,158.156
24834,158.156
24835,158.156
24836,158.156
24837,158.156
24838,158.156
24839,158.156
24840,158.156
24841,158.156
24842,158.156
24843,158.156
24844,158.156
24845,158.156
24846,158.156
24847,158.156
24848,158.156
24849,159.684
24850,159.684
24851,159.684
24852,159.858
24853,160.189
24854,160.189
24855,160.189
24856,160.189
24857,160.189
24858,160.054
24859,160.054
24860,160.054
24861,160.054
24862,160.054
24863,160.054
24864,160.054
24865,160.054
24866,160.054
24867,160.054
24868,160.054
24869,160.054
24870,160.054
24871,160.054
24872,160.054
24873,159.813
24874,159.813
24875,159.813
24876,159.813
24877,159.813
24878,159.813
24879,159.813
24880,159.813
24881,159.813
24882,159.813
24883,159.813
24884,159.813
24885,159.813
24886,159.369
24887,159.369
24888,159.369
24889,159.875
24890,159.875
24891,159.875
24892,159.875
24893,159.875
24894,159.875
24895,159.875
24896,159.875
24897,159.875
24898,159.8
24899,159.8
24900,159.8
24901,159.364
24902,159.364
24903,159.364
24904,159.364
24905,159.364
24906,157.814
24907,157.814
24908,157.814
24909,161.049
24910,161.049
24911,161.049
24912,161.049
24913,161.049
24914,161.049
24915,161.049
24916,161.049
24917,161.049
24918,161.049
24919,161.049
24920,159.523
24921,159.523
24922,158.973
24923,160.976
24924,160.976
24925,160.976
24926,160.976
24927,160.976
24928,160.976
24929,160.976
24930,160.976
24931,160.976
24932,160.976
24933,160.976
24934,160.45
24935,160.45
24936,160.45
24937,160.45
24938,160.45
24939,160.45
24940,160.45
24941,160.45
24942,158.033
24943,158.033
24944,158.928
24945,158.928
24946,158.928
24947,158.928
24948,159.515
24949,159.515
24950,159.382
24951,157.232
24952,157.232
24953,157.232
24954,157.232
24955,157.232
24956,157.582
24957,157.582
24958,157.582
24959,157.582
24960,155.303
24961,155.303
24962,153.896
24963,153.896
24964,153.896
24965,153.264
24966,153.264
24967,153.264
24968,151.036
24969,151.036
24970,151.036
24971,151.036
24972,151.036
24973,151.828
24974,151.828
24975,151.828
24976,151.375
24977,151.375
24978,151.375
24979,151.375
24980,151.375
24981,151.375
24982,151.375
24983,151.375
24984,151.933
24985,151.933
24986,151.949
24987,151.949
24988,151.949
24989,151.949
24990,151.949
24991,151.949
24992,151.949
24993,151.574
24994,151.574
24995,151.574
24996,151.574
24997,149.205
24998,149.205
24999,149.205
25000,149.205
25001,149.205
25002,149.205
25003,149.205
25004,149.205
25005,149.205
25006,149.205
25007,149.205
25008,149.205
25009,149.205
25010,149.205
25011,149.205
25012,149.205
25013,149.205
25014,149.205
25015,149.205
25016,149.205
25017,149.205
25018,149.205
25019,149.205
25020,149.205
25021,149.205
25022,149.205
25023,149.668
25024,149.668
25025,149.668
25026,149.668
25027,149.668
25028,149.668
25029,149.668
25030,149.668
25031,149.668
25032,149.668
25033,149.668
25034,149.668
25035,149.668
25036,149.668
25037,149.668
25038,149.668
25039,149.692
25040,150.249
25041,150.249
25042,150.249
25043,150.249
25044,150.249
25045,150.249
25046,150.249
25047,150.249
25048,150.249
25049,150.249
25050,149.684
25051,150.144
25052,150.144
25053,150.144
25054,150.144
25055,150.144
25056,150.144
25057,149.692
25058,149.692
25059,149.692
25060,149.692
25061,149.692
25062,149.928
25063,149.928
25064,149.069
25065,149.069
25066,149.069
25067,149.069
25068,149.069
25069,149.069
25070,149.069
25071,149.956
25072,149.956
25073,149.956
25074,149.956
25075,149.956
25076,149.956
25077,149.956
25078,149.956
25079,150.034
25080,150.034
25081,150.034
25082,150.034
25083,150.034
25084,150.034
25085,150.034
25086,144.805
25087,144.805
25088,144.805
25089,143.912
25090,143.912
25091,143.912
25092,145.472
25093,145.472
25094,145.472
25095,145.472
25096,144.085
25097,144.085
25098,144.085
25099,144.085
25100,144.085
25101,144.085
25102,144.085
25103,144.085
25104,144.085
25105,145.567
25106,145.567
25107,144.898
25108,144.898
25109,144.898
25110,144.898
25111,143.398
25112,143.398
25113,143.398
25114,143.398
25115,143.398
25116,143.398
25117,143.398
25118,143.398
25119,143.398
25120,142.834
25121,142.834
25122,142.834
25123,142.834
25124,142.834
25125,142.834
25126,142.834
25127,142.834
25128,142.834
25129,142.834
25130,142.834
25131,142.834
25132,142.834
25133,142.834
25134,143.147
25135,143.147
25136,143.147
25137,143.147
25138,143.147
25139,143.147
25140,143.147
25141,142.949
25142,142.085
25143,142.085
25144,142.085
25145,142.085
25146,142.23
25147,142.23
25148,142.23
25149,142.23
25150,142.23
25151,142.23
25152,142.23
25153,142.23
25154,142.23
25155,142.23
25156,142.23
25157,142.23
25158,142.23
25159,142.23
25160,142.073
25161,142.073
25162,142.073
25163,142.073
25164,143.429
25165,143.429
25166,143.429
25167,143.429
25168,143.429
25169,143.005
25170,143.005
25171,144.382
25172,144.447
25173,144.447
25174,144.447
25175,144.819
25176,143.078
25177,143.078
25178,143.078
25179,143.078
25180,143.078
25181,143.078
25182,143.078
25183,143.078
25184,143.078
25185,143.078
25186,143.078
25187,143.078
25188,143.078
25189,143.078
25190,143.078
25191,143.078
25192,142.909
25193,142.909
25194,143.461
25195,143.461
25196,143.461
25197,143.461
25198,143.461
25199,145.483
25200,145.483
25201,145.483
25202,145.483
25203,145.483
25204,145.483
25205,145.483
25206,145.483
25207,145.483
25208,146.022
25209,145.626
25210,145.626
25211,145.626
25212,145.626
25213,145.626
25214,145.626
25215,145.626
25216,146.187
25217,145.468
25218,145.468
25219,145.468
25220,145.468
25221,146.695
25222,146.695
25223,146.695
25224,146.695
25225,146.695
25226,146.695
25227,146.695
25228,146.695
25229,145.912
25230,145.912
25231,145.912
25232,145.912
25233,145.912
25234,144.217
25235,144.331
25236,144.98
25237,144.98
25238,145.969
25239,145.969
25240,145.969
25241,146.159
25242,146.159
25243,146.159
25244,146.159
25245,146.371
25246,145.173
25247,145.173
25248,145.173
25249,145.173
25250,144.487
25251,144.487
25252,144.487
25253,145.486
25254,145.486
25255,145.486
25256,148.125
25257,148.125
25258,148.336
25259,147.639
25260,147.639
25261,147.639
25262,147.639
25263,147.639
25264,147.639
25265,147.639
25266,148.468
25267,150.284
25268,150.284
25269,150.284
25270,150.284
25271,150.284
25272,150.284
25273,150.284
25274,150.284
25275,150.449
25276,150.449
25277,150.449
25278,150.449
25279,150.449
25280,150.764
25281,150.764
25282,150.764
25283,150.764
25284,150.764
25285,150.764
25286,150.764
25287,148.69
25288,148.69
25289,148.69
25290,148.69
25291,148.69
25292,148.69
25293,148.69
25294,148.69
25295,148.69
25296,148.689
25297,148.689
25298,148.689
25299,148.689
25300,148.689
25301,148.707
25302,150.376
25303,150.376
25304,150.376
25305,150.376
25306,151.297
25307,150.375
25308,151.418
25309,151.418
25310,151.418
25311,151.418
25312,151.418
25313,151.418
25314,151.418
25315,151.418
25316,151.418
25317,151.418
25318,151.418
25319,151.418
25320,151.418
25321,151.051
25322,151.051
25323,151.051
25324,151.051
25325,151.051
25326,151.351
25327,151.783
25328,151.783
25329,152.253
25330,152.253
25331,152.253
25332,153.831
25333,153.831
25334,153.831
25335,153.831
25336,153.254
25337,153.254
25338,153.254
25339,153.254
25340,153.254
25341,152.83
25342,152.83
25343,152.83
25344,152.83
25345,152.83
25346,152.83
25347,152.83
25348,152.83
25349,152.83
25350,152.83
25351,152.83
25352,152.83
25353,152.165
25354,152.165
25355,152.165
25356,152.165
25357,152.165
25358,152.165
25359,154.357
25360,154.357
25361,154.357
25362,154.357
25363,154.357
25364,152.239
25365,152.239
25366,152.239
25367,152.239
25368,152.239
25369,152.239
25370,153.311
25371,153.311
25372,153.311
25373,152.667
25374,152.667
25375,152.667
25376,152.667
25377,152.667
25378,152.667
25379,152.667
25380,152.146
25381,152.146
25382,152.146
25383,152.146
25384,153.201
25385,153.201
25386,153.877
25387,153.877
25388,153.877
25389,153.877
25390,153.877
25391,153.877
25392,155.191
25393,155.191
25394,155.191
25395,155.191
25396,155.191
25397,155.191
25398,155.191
25399,155.191
25400,155.191
25401,155.191
25402,155.191
25403,154.382
25404,154.382
25405,154.382
25406,155.174
25407,155.174
25408,155.174
25409,155.174
25410,155.174
25411,155.668
25412,155.668
25413,154.368
25414,154.438
25415,154.438
25416,154.438
25417,154.532
25418,154.532
25419,154.073
25420,154.073
25421,154.073
25422,153.327
25423,153.327
25424,153.704
25425,153.704
25426,153.704
25427,153.704
25428,153.704
25429,153.704
25430,153.704
25431,153.704
25432,155.338
25433,155.338
25434,155.338
25435,155.338
25436,155.338
25437,154.942
25438,154.942
25439,154.942
25440,154.942
25441,154.942
25442,155.18
25443,155.18
25444,155.18
25445,155.18
25446,154.035
25447,154.035
25448,155.497
25449,155.497
25450,155.497
25451,155.497
25452,155.497
25453,155.497
25454,155.497
25455,155.497
25456,155.599
25457,155.599
25458,155.599
25459,155.599
25460,155.599
25461,155.599
25462,155.599
25463,155.599
25464,155.599
25465,155.936
25466,155.478
25467,155.478
25468,155.494
25469,155.494
25470,155.494
25471,155.597
25472,155.597
25473,155.597
25474,155.597
25475,155.597
25476,155.817
25477,155.817
25478,155.817
25479,155.817
25480,155.817
25481,155.966
25482,155.966
25483,154.971
25484,154.971
25485,154.971
25486,154.971
25487,158.073
25488,158.073
25489,156.637
25490,156.637
25491,156.637
25492,156.637
25493,156.637
25494,154.993
25495,154.993
25496,154.993
25497,154.993
25498,155.228
25499,155.228
25500,155.228
25501,155.359
25502,155.292
25503,155.292
25504,155.292
25505,155.292
25506,155.292
25507,155.292
25508,155.292
25509,155.292
25510,155.292
25511,155.292
25512,155.292
25513,155.292
25514,155.292
25515,154.574
25516,154.574
25517,153.63
25518,153.63
25519,153.63
25520,153.63
25521,153.63
25522,153.63
25523,153.63
25524,154.153
25525,154.153
25526,154.153
25527,154.153
25528,154.153
25529,154.153
25530,154.058
25531,154.058
25532,154.058
25533,154.058
25534,154.058
25535,154.058
25536,154.133
25537,154.133
25538,154.133
25539,154.133
25540,154.133
25541,154.133
25542,154.133
25543,154.133
25544,154.133
25545,154.133
25546,154.133
25547,153.789
25548,153.789
25549,153.789
25550,153.789
25551,153.789
25552,153.789
25553,153.789
25554,153.789
25555,153.789
25556,153.612
25557,153.612
25558,153.612
25559,153.468
25560,153.468
25561,150.683
25562,149.34
25563,149.34
25564,149.34
25565,149.34
25566,149.34
25567,149.34
25568,149.34
25569,149.34
25570,150.945
25571,150.69
25572,150.69
25573,150.69
25574,150.69
25575,150.69
25576,150.69
25577,150.69
25578,150.69
25579,150.69
25580,150.69
25581,150.69
25582,150.69
25583,150.69
25584,150.69
25585,150.69
25586,150.69
25587,150.69
25588,150.69
25589,150.69
25590,150.69
25591,150.69
25592,150.69
25593,150.69
25594,150.69
25595,150.772
25596,150.772
25597,150.772
25598,150.772
25599,150.772
25600,150.772
25601,150.772
25602,150.772
25603,152.302
25604,152.302
25605,152.302
25606,152.768
25607,152.768
25608,152.768
25609,152.768
25610,152.768
25611,152.768
25612,152.768
25613,152.768
25614,152.768
25615,152.768
25616,153.396
25617,153.396
25618,153.396
25619,153.396
25620,153.396
25621,153.396
25622,153.396
25623,153.396
25624,152.772
25625,152.772
25626,152.772
25627,152.772
25628,152.772
25629,149.498
25630,149.498
25631,149.498
25632,149.498
25633,149.498
25634,149.087
25635,149.087
25636,149.087
25637,149.087
25638,149.087
25639,149.087
25640,150.214
25641,150.214
25642,150.589
25643,150.589
25644,150.589
25645,150.589
25646,150.589
25647,150.589
25648,151.471
25649,151.471
25650,151.471
25651,151.471
25652,151.471
25653,151.471
25654,151.471
25655,151.471
25656,152.186
25657,152.186
25658,152.186
25659,152.186
25660,152.186
25661,152.186
25662,152.186
25663,152.186
25664,152.186
25665,152.186
25666,152.186
25667,152.186
25668,152.186
